id,date,t_arr,t_dep,e_dem,ev_model
CE3514,2025-06-05,09:05:00,12:06:00,10.720000000000002,renault_kwid
CE3515,2025-06-05,09:08:00,17:33:00,23.895000000000007,byd_qin
CE3516,2025-06-05,09:08:00,12:16:00,22.45000000000001,byd_dolphin
CE3517,2025-06-05,09:08:00,17:37:00,22.45000000000001,byd_dolphin
CE3518,2025-06-05,09:09:00,17:40:00,8.04,renault_kwid
CE3519,2025-06-05,09:11:00,12:15:00,15.93,byd_qin
CE3520,2025-06-05,09:13:00,17:40:00,10.720000000000002,renault_kwid
CE3521,2025-06-05,09:14:00,17:41:00,26.55000000000001,byd_qin
CE3522,2025-06-05,09:14:00,17:44:00,17.960000000000004,byd_dolphin
CE3523,2025-06-05,09:14:00,17:43:00,9.38,renault_kwid
CE3524,2025-06-05,09:18:00,17:42:00,26.55000000000001,byd_qin
CE3525,2025-06-05,09:18:00,17:49:00,17.960000000000004,byd_dolphin
CE3526,2025-06-05,09:19:00,12:03:00,13.469999999999999,byd_dolphin
CE3527,2025-06-05,09:20:00,17:32:00,13.469999999999999,byd_dolphin
CE3528,2025-06-05,09:23:00,17:37:00,13.469999999999999,byd_dolphin
CE3529,2025-06-05,09:28:00,12:17:00,10.720000000000002,renault_kwid
CE3530,2025-06-05,09:30:00,17:47:00,9.38,renault_kwid
CE3531,2025-06-05,14:35:00,17:43:00,9.38,renault_kwid
CE3532,2025-06-05,14:36:00,17:40:00,9.38,renault_kwid
CE3533,2025-06-05,14:38:00,17:47:00,9.38,renault_kwid
CE3534,2025-06-05,14:41:00,17:35:00,8.04,renault_kwid
CE3535,2025-06-05,14:42:00,17:38:00,25.41,hyundai_ioniq
CE3536,2025-06-05,14:45:00,17:47:00,8.04,renault_kwid
CE3537,2025-06-05,14:46:00,17:38:00,17.960000000000004,byd_dolphin
CE3538,2025-06-05,14:49:00,17:39:00,36.30000000000001,hyundai_ioniq
CE3539,2025-06-05,14:52:00,17:35:00,9.38,renault_kwid
CE3540,2025-06-05,14:56:00,17:48:00,23.895000000000007,byd_qin
CE3541,2025-06-05,14:59:00,17:42:00,8.04,renault_kwid
CE3542,2025-06-06,08:59:00,17:42:00,15.715000000000002,byd_dolphin
CE3543,2025-06-06,09:02:00,12:15:00,8.04,renault_kwid
CE3544,2025-06-06,09:03:00,17:37:00,12.060000000000004,renault_kwid
CE3545,2025-06-06,09:03:00,12:18:00,18.585,byd_qin
CE3546,2025-06-06,09:05:00,12:13:00,12.060000000000004,renault_kwid
CE3547,2025-06-06,09:05:00,17:51:00,18.585,byd_qin
CE3548,2025-06-06,09:06:00,17:38:00,10.720000000000002,renault_kwid
CE3549,2025-06-06,09:07:00,17:39:00,13.469999999999999,byd_dolphin
CE3550,2025-06-06,09:08:00,12:08:00,15.715000000000002,byd_dolphin
CE3551,2025-06-06,09:09:00,17:44:00,21.779999999999998,hyundai_ioniq
CE3552,2025-06-06,09:09:00,12:11:00,8.04,renault_kwid
CE3553,2025-06-06,09:09:00,17:46:00,21.779999999999998,hyundai_ioniq
CE3554,2025-06-06,09:10:00,17:51:00,25.41,hyundai_ioniq
CE3555,2025-06-06,09:11:00,17:39:00,18.585,byd_qin
CE3556,2025-06-06,09:12:00,17:33:00,20.205000000000005,byd_dolphin
CE3557,2025-06-06,09:12:00,17:50:00,21.779999999999998,hyundai_ioniq
CE3558,2025-06-06,09:14:00,12:16:00,29.040000000000003,hyundai_ioniq
CE3559,2025-06-06,09:17:00,17:43:00,15.715000000000002,byd_dolphin
CE3560,2025-06-06,09:19:00,17:51:00,15.715000000000002,byd_dolphin
CE3561,2025-06-06,09:20:00,12:10:00,8.04,renault_kwid
CE3562,2025-06-06,09:20:00,17:48:00,21.779999999999998,hyundai_ioniq
CE3563,2025-06-06,09:21:00,17:41:00,15.93,byd_qin
CE3564,2025-06-06,09:21:00,17:20:00,17.960000000000004,byd_dolphin
CE3565,2025-06-06,09:22:00,17:49:00,12.060000000000004,renault_kwid
CE3566,2025-06-06,09:25:00,12:12:00,29.205000000000016,byd_qin
CE3567,2025-06-06,09:26:00,17:42:00,32.67000000000001,hyundai_ioniq
CE3568,2025-06-06,09:27:00,17:52:00,13.469999999999999,byd_dolphin
CE3569,2025-06-06,09:32:00,12:14:00,8.04,renault_kwid
CE3570,2025-06-06,09:54:00,17:52:00,17.960000000000004,byd_dolphin
CE3571,2025-06-06,14:22:00,17:54:00,8.04,renault_kwid
CE3572,2025-06-06,14:33:00,17:51:00,20.205000000000005,byd_dolphin
CE3573,2025-06-06,14:48:00,17:46:00,14.740000000000007,renault_kwid
CE3574,2025-06-06,14:53:00,17:49:00,13.469999999999999,byd_dolphin
CE3575,2025-06-07,09:08:00,12:12:00,36.30000000000001,hyundai_ioniq
CE3576,2025-06-07,09:12:00,17:43:00,15.93,byd_qin
CE3577,2025-06-07,09:17:00,17:37:00,25.41,hyundai_ioniq
CE3578,2025-06-07,09:17:00,17:45:00,20.205000000000005,byd_dolphin
CE3579,2025-06-07,15:05:00,17:49:00,12.060000000000004,renault_kwid
CE3580,2025-06-08,09:06:00,17:33:00,8.04,renault_kwid
CE3581,2025-06-08,09:09:00,17:48:00,17.960000000000004,byd_dolphin
CE3582,2025-06-08,09:17:00,17:41:00,32.67000000000001,hyundai_ioniq
CE3583,2025-06-08,09:29:00,17:37:00,9.38,renault_kwid
CE3584,2025-06-08,14:45:00,17:44:00,13.400000000000006,renault_kwid
CE3585,2025-06-09,09:06:00,17:45:00,15.93,byd_qin
CE3586,2025-06-09,09:06:00,17:43:00,30.0,tesla_model_3
CE3587,2025-06-09,09:06:00,17:39:00,20.205000000000005,byd_dolphin
CE3588,2025-06-09,09:08:00,17:45:00,17.960000000000004,byd_dolphin
CE3589,2025-06-09,09:09:00,17:34:00,9.38,renault_kwid
CE3590,2025-06-09,09:10:00,17:43:00,9.38,renault_kwid
CE3591,2025-06-09,09:12:00,17:46:00,10.720000000000002,renault_kwid
CE3592,2025-06-09,09:13:00,12:16:00,13.400000000000006,renault_kwid
CE3593,2025-06-09,09:15:00,17:36:00,32.67000000000001,hyundai_ioniq
CE3594,2025-06-09,09:15:00,17:35:00,12.060000000000004,renault_kwid
CE3595,2025-06-09,09:15:00,17:44:00,25.41,hyundai_ioniq
CE3596,2025-06-09,09:16:00,12:15:00,15.93,byd_qin
CE3597,2025-06-09,09:16:00,17:34:00,13.469999999999999,byd_dolphin
CE3598,2025-06-09,09:16:00,17:45:00,18.585,byd_qin
CE3599,2025-06-09,09:20:00,17:50:00,9.38,renault_kwid
CE3600,2025-06-09,09:21:00,17:19:00,21.779999999999998,hyundai_ioniq
CE3601,2025-06-09,09:23:00,12:12:00,18.585,byd_qin
CE3602,2025-06-09,09:24:00,17:46:00,22.45000000000001,byd_dolphin
CE3603,2025-06-09,09:25:00,17:38:00,13.469999999999999,byd_dolphin
CE3604,2025-06-09,09:25:00,17:47:00,12.060000000000004,renault_kwid
CE3605,2025-06-09,09:26:00,17:50:00,20.205000000000005,byd_dolphin
CE3606,2025-06-09,09:28:00,17:46:00,8.04,renault_kwid
CE3607,2025-06-09,09:35:00,17:46:00,15.715000000000002,byd_dolphin
CE3608,2025-06-09,09:38:00,12:10:00,36.30000000000001,hyundai_ioniq
CE3609,2025-06-09,14:38:00,17:40:00,10.720000000000002,renault_kwid
CE3610,2025-06-09,14:43:00,17:48:00,22.45000000000001,byd_dolphin
CE3611,2025-06-09,14:46:00,17:43:00,21.240000000000006,byd_qin
CE3612,2025-06-09,14:47:00,17:45:00,29.205000000000016,byd_qin
CE3613,2025-06-09,14:48:00,17:46:00,12.060000000000004,renault_kwid
CE3614,2025-06-10,09:02:00,12:18:00,8.04,renault_kwid
CE3615,2025-06-10,09:04:00,17:49:00,8.04,renault_kwid
CE3616,2025-06-10,09:05:00,17:39:00,9.38,renault_kwid
CE3617,2025-06-10,09:07:00,17:16:00,8.04,renault_kwid
CE3618,2025-06-10,09:07:00,17:45:00,17.960000000000004,byd_dolphin
CE3619,2025-06-10,09:09:00,17:37:00,32.67000000000001,hyundai_ioniq
CE3620,2025-06-10,09:10:00,12:15:00,25.41,hyundai_ioniq
CE3621,2025-06-10,09:12:00,17:41:00,22.45000000000001,byd_dolphin
CE3622,2025-06-10,09:14:00,17:36:00,18.585,byd_qin
CE3623,2025-06-10,09:16:00,17:38:00,10.720000000000002,renault_kwid
CE3624,2025-06-10,09:17:00,17:41:00,10.720000000000002,renault_kwid
CE3625,2025-06-10,09:17:00,17:37:00,9.38,renault_kwid
CE3626,2025-06-10,09:18:00,17:39:00,9.38,renault_kwid
CE3627,2025-06-10,09:19:00,12:14:00,13.469999999999999,byd_dolphin
CE3628,2025-06-10,09:20:00,17:42:00,12.060000000000004,renault_kwid
CE3629,2025-06-10,09:22:00,17:18:00,21.779999999999998,hyundai_ioniq
CE3630,2025-06-10,09:23:00,11:54:00,10.720000000000002,renault_kwid
CE3631,2025-06-10,09:24:00,12:15:00,22.45000000000001,byd_dolphin
CE3632,2025-06-10,09:25:00,17:50:00,23.895000000000007,byd_qin
CE3633,2025-06-10,09:25:00,12:10:00,13.469999999999999,byd_dolphin
CE3634,2025-06-10,09:27:00,17:44:00,12.060000000000004,renault_kwid
CE3635,2025-06-10,09:28:00,17:32:00,15.93,byd_qin
CE3636,2025-06-10,09:28:00,12:13:00,12.060000000000004,renault_kwid
CE3637,2025-06-10,09:30:00,17:44:00,18.585,byd_qin
CE3638,2025-06-10,09:31:00,12:12:00,21.779999999999998,hyundai_ioniq
CE3639,2025-06-10,09:31:00,17:48:00,9.38,renault_kwid
CE3640,2025-06-10,14:32:00,17:49:00,13.469999999999999,byd_dolphin
CE3641,2025-06-10,14:33:00,17:48:00,10.720000000000002,renault_kwid
CE3642,2025-06-10,14:34:00,17:44:00,29.040000000000003,hyundai_ioniq
CE3643,2025-06-10,14:41:00,17:41:00,29.205000000000016,byd_qin
CE3644,2025-06-10,14:46:00,17:49:00,18.585,byd_qin
CE3645,2025-06-11,08:58:00,17:52:00,8.04,renault_kwid
CE3646,2025-06-11,09:04:00,17:49:00,15.715000000000002,byd_dolphin
CE3647,2025-06-11,09:05:00,12:12:00,9.38,renault_kwid
CE3648,2025-06-11,09:06:00,12:08:00,15.93,byd_qin
CE3649,2025-06-11,09:07:00,17:49:00,13.400000000000006,renault_kwid
CE3650,2025-06-11,09:09:00,17:47:00,23.895000000000007,byd_qin
CE3651,2025-06-11,09:09:00,12:17:00,21.779999999999998,hyundai_ioniq
CE3652,2025-06-11,09:14:00,17:38:00,13.469999999999999,byd_dolphin
CE3653,2025-06-11,09:15:00,17:34:00,9.38,renault_kwid
CE3654,2025-06-11,09:15:00,17:51:00,21.240000000000006,byd_qin
CE3655,2025-06-11,09:15:00,17:41:00,25.41,hyundai_ioniq
CE3656,2025-06-11,09:15:00,12:16:00,25.41,hyundai_ioniq
CE3657,2025-06-11,09:17:00,17:35:00,40.00000000000001,tesla_model_3
CE3658,2025-06-11,09:17:00,12:14:00,13.469999999999999,byd_dolphin
CE3659,2025-06-11,09:18:00,12:11:00,12.060000000000004,renault_kwid
CE3660,2025-06-11,09:18:00,12:16:00,23.895000000000007,byd_qin
CE3661,2025-06-11,09:19:00,17:41:00,15.93,byd_qin
CE3662,2025-06-11,09:19:00,17:51:00,24.69500000000001,byd_dolphin
CE3663,2025-06-11,09:19:00,17:49:00,10.720000000000002,renault_kwid
CE3664,2025-06-11,09:20:00,17:40:00,18.585,byd_qin
CE3665,2025-06-11,09:21:00,12:13:00,8.04,renault_kwid
CE3666,2025-06-11,09:23:00,17:37:00,17.960000000000004,byd_dolphin
CE3667,2025-06-11,09:24:00,12:15:00,18.585,byd_qin
CE3668,2025-06-11,09:27:00,17:45:00,18.585,byd_qin
CE3669,2025-06-11,09:28:00,17:25:00,15.93,byd_qin
CE3670,2025-06-11,09:30:00,12:18:00,21.779999999999998,hyundai_ioniq
CE3671,2025-06-11,09:33:00,12:10:00,17.960000000000004,byd_dolphin
CE3672,2025-06-11,09:42:00,12:17:00,29.040000000000003,hyundai_ioniq
CE3673,2025-06-11,14:32:00,17:37:00,22.45000000000001,byd_dolphin
CE3674,2025-06-12,08:59:00,17:38:00,23.895000000000007,byd_qin
CE3675,2025-06-12,09:02:00,17:50:00,10.720000000000002,renault_kwid
CE3676,2025-06-12,09:04:00,12:13:00,8.04,renault_kwid
CE3677,2025-06-12,09:05:00,12:04:00,8.04,renault_kwid
CE3678,2025-06-12,09:05:00,12:13:00,10.720000000000002,renault_kwid
CE3679,2025-06-12,09:06:00,17:48:00,9.38,renault_kwid
CE3680,2025-06-12,09:07:00,12:08:00,10.720000000000002,renault_kwid
CE3681,2025-06-12,09:09:00,12:18:00,8.04,renault_kwid
CE3682,2025-06-12,09:09:00,17:46:00,10.720000000000002,renault_kwid
CE3683,2025-06-12,09:09:00,17:45:00,18.585,byd_qin
CE3684,2025-06-12,09:10:00,17:41:00,9.38,renault_kwid
CE3685,2025-06-12,09:11:00,17:37:00,12.060000000000004,renault_kwid
CE3686,2025-06-12,09:12:00,17:45:00,25.41,hyundai_ioniq
CE3687,2025-06-12,09:14:00,17:48:00,22.45000000000001,byd_dolphin
CE3688,2025-06-12,09:14:00,17:50:00,8.04,renault_kwid
CE3689,2025-06-12,09:16:00,17:44:00,12.060000000000004,renault_kwid
CE3690,2025-06-12,09:18:00,17:45:00,10.720000000000002,renault_kwid
CE3691,2025-06-12,09:18:00,17:43:00,9.38,renault_kwid
CE3692,2025-06-12,09:18:00,12:20:00,9.38,renault_kwid
CE3693,2025-06-12,09:19:00,12:16:00,18.585,byd_qin
CE3694,2025-06-12,09:19:00,17:40:00,22.45000000000001,byd_dolphin
CE3695,2025-06-12,09:21:00,17:34:00,21.240000000000006,byd_qin
CE3696,2025-06-12,09:26:00,17:34:00,9.38,renault_kwid
CE3697,2025-06-12,09:33:00,17:47:00,21.240000000000006,byd_qin
CE3698,2025-06-12,14:45:00,17:49:00,9.38,renault_kwid
CE3699,2025-06-12,14:45:00,17:45:00,8.04,renault_kwid
CE3700,2025-06-12,14:49:00,17:33:00,26.55000000000001,byd_qin
CE3701,2025-06-13,08:57:00,17:43:00,15.93,byd_qin
CE3702,2025-06-13,08:57:00,12:10:00,9.38,renault_kwid
CE3703,2025-06-13,08:58:00,17:29:00,13.469999999999999,byd_dolphin
CE3704,2025-06-13,09:00:00,17:48:00,8.04,renault_kwid
CE3705,2025-06-13,09:02:00,17:41:00,8.04,renault_kwid
CE3706,2025-06-13,09:03:00,17:41:00,13.400000000000006,renault_kwid
CE3707,2025-06-13,09:06:00,17:51:00,21.779999999999998,hyundai_ioniq
CE3708,2025-06-13,09:06:00,12:12:00,10.720000000000002,renault_kwid
CE3709,2025-06-13,09:06:00,17:51:00,17.960000000000004,byd_dolphin
CE3710,2025-06-13,09:06:00,17:47:00,13.469999999999999,byd_dolphin
CE3711,2025-06-13,09:08:00,17:38:00,14.740000000000007,renault_kwid
CE3712,2025-06-13,09:09:00,17:50:00,8.04,renault_kwid
CE3713,2025-06-13,09:09:00,12:12:00,29.040000000000003,hyundai_ioniq
CE3714,2025-06-13,09:13:00,17:38:00,20.205000000000005,byd_dolphin
CE3715,2025-06-13,09:13:00,17:44:00,21.240000000000006,byd_qin
CE3716,2025-06-13,09:14:00,17:43:00,9.38,renault_kwid
CE3717,2025-06-13,09:14:00,17:41:00,25.41,hyundai_ioniq
CE3718,2025-06-13,09:19:00,17:44:00,13.469999999999999,byd_dolphin
CE3719,2025-06-13,09:21:00,17:41:00,8.04,renault_kwid
CE3720,2025-06-13,09:22:00,17:25:00,18.585,byd_qin
CE3721,2025-06-13,09:23:00,17:38:00,12.060000000000004,renault_kwid
CE3722,2025-06-13,09:28:00,17:29:00,12.060000000000004,renault_kwid
CE3723,2025-06-13,09:32:00,17:50:00,10.720000000000002,renault_kwid
CE3724,2025-06-13,09:34:00,12:19:00,21.240000000000006,byd_qin
CE3725,2025-06-13,14:38:00,17:39:00,8.04,renault_kwid
CE3726,2025-06-13,14:48:00,17:42:00,13.469999999999999,byd_dolphin
CE3727,2025-06-13,14:50:00,17:34:00,20.205000000000005,byd_dolphin
CE3728,2025-06-14,09:01:00,17:37:00,21.240000000000006,byd_qin
CE3729,2025-06-14,09:12:00,17:43:00,22.45000000000001,byd_dolphin
CE3730,2025-06-15,09:18:00,17:38:00,13.469999999999999,byd_dolphin
CE3731,2025-06-15,09:31:00,12:13:00,29.040000000000003,hyundai_ioniq
CE3732,2025-06-15,14:56:00,17:48:00,18.585,byd_qin
CE3733,2025-06-16,08:57:00,17:48:00,12.060000000000004,renault_kwid
CE3734,2025-06-16,08:59:00,17:43:00,10.720000000000002,renault_kwid
CE3735,2025-06-16,09:00:00,12:13:00,9.38,renault_kwid
CE3736,2025-06-16,09:01:00,17:43:00,15.93,byd_qin
CE3737,2025-06-16,09:03:00,12:12:00,13.469999999999999,byd_dolphin
CE3738,2025-06-16,09:03:00,17:41:00,10.720000000000002,renault_kwid
CE3739,2025-06-16,09:06:00,17:51:00,8.04,renault_kwid
CE3740,2025-06-16,09:09:00,17:40:00,8.04,renault_kwid
CE3741,2025-06-16,09:12:00,17:48:00,21.779999999999998,hyundai_ioniq
CE3742,2025-06-16,09:13:00,11:57:00,15.715000000000002,byd_dolphin
CE3743,2025-06-16,09:14:00,17:49:00,15.93,byd_qin
CE3744,2025-06-16,09:15:00,12:19:00,9.38,renault_kwid
CE3745,2025-06-16,09:16:00,17:38:00,15.93,byd_qin
CE3746,2025-06-16,09:17:00,12:12:00,9.38,renault_kwid
CE3747,2025-06-16,09:17:00,12:22:00,9.38,renault_kwid
CE3748,2025-06-16,09:18:00,12:08:00,21.779999999999998,hyundai_ioniq
CE3749,2025-06-16,09:18:00,17:42:00,21.779999999999998,hyundai_ioniq
CE3750,2025-06-16,09:18:00,12:11:00,13.469999999999999,byd_dolphin
CE3751,2025-06-16,09:22:00,17:41:00,12.060000000000004,renault_kwid
CE3752,2025-06-16,09:23:00,17:54:00,9.38,renault_kwid
CE3753,2025-06-16,09:24:00,17:32:00,20.205000000000005,byd_dolphin
CE3754,2025-06-16,09:27:00,12:08:00,8.04,renault_kwid
CE3755,2025-06-16,09:29:00,17:47:00,21.779999999999998,hyundai_ioniq
CE3756,2025-06-16,09:29:00,17:48:00,15.715000000000002,byd_dolphin
CE3757,2025-06-16,09:32:00,17:43:00,10.720000000000002,renault_kwid
CE3758,2025-06-16,14:37:00,17:42:00,29.040000000000003,hyundai_ioniq
CE3759,2025-06-16,14:39:00,17:50:00,15.93,byd_qin
CE3760,2025-06-16,14:40:00,17:43:00,13.400000000000006,renault_kwid
CE3761,2025-06-16,14:55:00,17:46:00,10.720000000000002,renault_kwid
CE3762,2025-06-17,09:05:00,17:16:00,21.240000000000006,byd_qin
CE3763,2025-06-17,09:08:00,12:17:00,26.55000000000001,byd_qin
CE3764,2025-06-17,09:09:00,12:15:00,8.04,renault_kwid
CE3765,2025-06-17,09:09:00,17:43:00,8.04,renault_kwid
CE3766,2025-06-17,09:11:00,17:39:00,15.93,byd_qin
CE3767,2025-06-17,09:13:00,17:36:00,17.960000000000004,byd_dolphin
CE3768,2025-06-17,09:13:00,17:51:00,9.38,renault_kwid
CE3769,2025-06-17,09:14:00,17:46:00,36.30000000000001,hyundai_ioniq
CE3770,2025-06-17,09:15:00,17:40:00,21.779999999999998,hyundai_ioniq
CE3771,2025-06-17,09:15:00,12:18:00,13.469999999999999,byd_dolphin
CE3772,2025-06-17,09:16:00,12:18:00,8.04,renault_kwid
CE3773,2025-06-17,09:17:00,17:45:00,10.720000000000002,renault_kwid
CE3774,2025-06-17,09:17:00,17:45:00,8.04,renault_kwid
CE3775,2025-06-17,09:17:00,17:45:00,17.960000000000004,byd_dolphin
CE3776,2025-06-17,09:17:00,17:35:00,8.04,renault_kwid
CE3777,2025-06-17,09:18:00,17:45:00,8.04,renault_kwid
CE3778,2025-06-17,09:19:00,12:20:00,15.715000000000002,byd_dolphin
CE3779,2025-06-17,09:19:00,12:17:00,18.585,byd_qin
CE3780,2025-06-17,09:23:00,12:12:00,18.585,byd_qin
CE3781,2025-06-17,09:24:00,17:38:00,9.38,renault_kwid
CE3782,2025-06-17,09:26:00,12:14:00,29.040000000000003,hyundai_ioniq
CE3783,2025-06-17,09:38:00,17:38:00,23.895000000000007,byd_qin
CE3784,2025-06-17,14:24:00,17:38:00,13.469999999999999,byd_dolphin
CE3785,2025-06-17,14:29:00,17:46:00,18.585,byd_qin
CE3786,2025-06-17,14:38:00,17:33:00,13.469999999999999,byd_dolphin
CE3787,2025-06-17,14:41:00,17:44:00,9.38,renault_kwid
CE3788,2025-06-17,14:42:00,17:43:00,15.93,byd_qin
CE3789,2025-06-17,14:44:00,17:29:00,9.38,renault_kwid
CE3790,2025-06-17,14:48:00,17:39:00,18.585,byd_qin
CE3791,2025-06-17,14:49:00,17:47:00,18.585,byd_qin
CE3792,2025-06-17,14:49:00,17:42:00,9.38,renault_kwid
CE3793,2025-06-18,09:02:00,12:03:00,18.585,byd_qin
CE3794,2025-06-18,09:03:00,17:46:00,29.040000000000003,hyundai_ioniq
CE3795,2025-06-18,09:05:00,17:32:00,8.04,renault_kwid
CE3796,2025-06-18,09:07:00,17:51:00,10.720000000000002,renault_kwid
CE3797,2025-06-18,09:10:00,17:35:00,17.960000000000004,byd_dolphin
CE3798,2025-06-18,09:11:00,12:12:00,9.38,renault_kwid
CE3799,2025-06-18,09:15:00,17:47:00,32.67000000000001,hyundai_ioniq
CE3800,2025-06-18,09:18:00,17:45:00,13.469999999999999,byd_dolphin
CE3801,2025-06-18,09:18:00,12:14:00,21.240000000000006,byd_qin
CE3802,2025-06-18,09:18:00,12:16:00,9.38,renault_kwid
CE3803,2025-06-18,09:19:00,17:40:00,17.960000000000004,byd_dolphin
CE3804,2025-06-18,09:19:00,17:30:00,17.960000000000004,byd_dolphin
CE3805,2025-06-18,09:20:00,17:35:00,8.04,renault_kwid
CE3806,2025-06-18,09:22:00,17:45:00,13.469999999999999,byd_dolphin
CE3807,2025-06-18,09:23:00,12:10:00,18.585,byd_qin
CE3808,2025-06-18,09:23:00,17:46:00,13.469999999999999,byd_dolphin
CE3809,2025-06-18,09:23:00,12:13:00,15.93,byd_qin
CE3810,2025-06-18,09:26:00,17:42:00,15.93,byd_qin
CE3811,2025-06-18,09:27:00,17:42:00,10.720000000000002,renault_kwid
CE3812,2025-06-18,09:27:00,17:41:00,17.960000000000004,byd_dolphin
CE3813,2025-06-18,09:28:00,17:48:00,39.930000000000014,hyundai_ioniq
CE3814,2025-06-18,09:33:00,12:18:00,25.41,hyundai_ioniq
CE3815,2025-06-18,09:44:00,17:44:00,15.715000000000002,byd_dolphin
CE3816,2025-06-18,14:39:00,17:34:00,15.715000000000002,byd_dolphin
CE3817,2025-06-18,14:43:00,17:46:00,14.740000000000007,renault_kwid
CE3818,2025-06-18,14:52:00,17:50:00,36.30000000000001,hyundai_ioniq
CE3819,2025-06-18,14:54:00,17:43:00,18.585,byd_qin
CE3820,2025-06-19,08:57:00,17:54:00,8.04,renault_kwid
CE3821,2025-06-19,09:05:00,17:37:00,18.585,byd_qin
CE3822,2025-06-19,09:07:00,12:10:00,17.960000000000004,byd_dolphin
CE3823,2025-06-19,09:07:00,12:10:00,9.38,renault_kwid
CE3824,2025-06-19,09:10:00,17:38:00,21.240000000000006,byd_qin
CE3825,2025-06-19,09:10:00,17:47:00,29.040000000000003,hyundai_ioniq
CE3826,2025-06-19,09:11:00,17:46:00,15.93,byd_qin
CE3827,2025-06-19,09:14:00,12:08:00,8.04,renault_kwid
CE3828,2025-06-19,09:14:00,17:41:00,8.04,renault_kwid
CE3829,2025-06-19,09:14:00,17:32:00,17.960000000000004,byd_dolphin
CE3830,2025-06-19,09:15:00,12:03:00,8.04,renault_kwid
CE3831,2025-06-19,09:17:00,17:44:00,20.205000000000005,byd_dolphin
CE3832,2025-06-19,09:17:00,17:39:00,8.04,renault_kwid
CE3833,2025-06-19,09:18:00,17:45:00,8.04,renault_kwid
CE3834,2025-06-19,09:19:00,17:30:00,12.060000000000004,renault_kwid
CE3835,2025-06-19,09:20:00,12:11:00,13.469999999999999,byd_dolphin
CE3836,2025-06-19,09:21:00,17:47:00,25.41,hyundai_ioniq
CE3837,2025-06-19,09:22:00,17:52:00,9.38,renault_kwid
CE3838,2025-06-19,09:23:00,12:20:00,15.715000000000002,byd_dolphin
CE3839,2025-06-19,09:24:00,17:39:00,9.38,renault_kwid
CE3840,2025-06-19,09:24:00,17:45:00,21.240000000000006,byd_qin
CE3841,2025-06-19,09:25:00,12:14:00,15.715000000000002,byd_dolphin
CE3842,2025-06-19,09:29:00,17:37:00,8.04,renault_kwid
CE3843,2025-06-19,09:31:00,17:27:00,21.779999999999998,hyundai_ioniq
CE3844,2025-06-19,14:39:00,17:34:00,15.715000000000002,byd_dolphin
CE3845,2025-06-19,14:41:00,17:46:00,8.04,renault_kwid
CE3846,2025-06-19,14:50:00,17:48:00,10.720000000000002,renault_kwid
CE3847,2025-06-19,14:54:00,17:47:00,25.41,hyundai_ioniq
CE3848,2025-06-19,14:58:00,17:44:00,25.41,hyundai_ioniq
CE3849,2025-06-19,15:00:00,17:44:00,15.93,byd_qin
CE3850,2025-06-20,09:01:00,17:53:00,13.469999999999999,byd_dolphin
CE3851,2025-06-20,09:04:00,12:16:00,13.400000000000006,renault_kwid
CE3852,2025-06-20,09:04:00,12:15:00,9.38,renault_kwid
CE3853,2025-06-20,09:06:00,12:07:00,21.779999999999998,hyundai_ioniq
CE3854,2025-06-20,09:06:00,17:43:00,21.240000000000006,byd_qin
CE3855,2025-06-20,09:06:00,17:50:00,8.04,renault_kwid
CE3856,2025-06-20,09:07:00,17:36:00,26.55000000000001,byd_qin
CE3857,2025-06-20,09:07:00,12:12:00,15.715000000000002,byd_dolphin
CE3858,2025-06-20,09:11:00,12:16:00,12.060000000000004,renault_kwid
CE3859,2025-06-20,09:13:00,12:15:00,15.715000000000002,byd_dolphin
CE3860,2025-06-20,09:13:00,17:45:00,20.205000000000005,byd_dolphin
CE3861,2025-06-20,09:14:00,12:04:00,10.720000000000002,renault_kwid
CE3862,2025-06-20,09:15:00,17:46:00,10.720000000000002,renault_kwid
CE3863,2025-06-20,09:16:00,12:15:00,18.585,byd_qin
CE3864,2025-06-20,09:16:00,17:42:00,15.715000000000002,byd_dolphin
CE3865,2025-06-20,09:16:00,11:51:00,9.38,renault_kwid
CE3866,2025-06-20,09:16:00,17:34:00,10.720000000000002,renault_kwid
CE3867,2025-06-20,09:17:00,17:39:00,23.895000000000007,byd_qin
CE3868,2025-06-20,09:19:00,12:20:00,18.585,byd_qin
CE3869,2025-06-20,09:20:00,17:35:00,20.205000000000005,byd_dolphin
CE3870,2025-06-20,09:23:00,17:38:00,15.715000000000002,byd_dolphin
CE3871,2025-06-20,09:33:00,17:40:00,15.93,byd_qin
CE3872,2025-06-20,09:34:00,17:50:00,13.469999999999999,byd_dolphin
CE3873,2025-06-20,09:34:00,17:50:00,9.38,renault_kwid
CE3874,2025-06-20,14:32:00,17:48:00,17.960000000000004,byd_dolphin
CE3875,2025-06-20,14:35:00,17:40:00,8.04,renault_kwid
CE3876,2025-06-20,14:38:00,17:30:00,15.93,byd_qin
CE3877,2025-06-20,14:39:00,17:38:00,16.08000000000001,renault_kwid
CE3878,2025-06-20,14:41:00,17:42:00,14.740000000000007,renault_kwid
CE3879,2025-06-20,14:41:00,17:34:00,10.720000000000002,renault_kwid
CE3880,2025-06-21,09:01:00,17:39:00,15.93,byd_qin
CE3881,2025-06-21,09:16:00,12:16:00,21.240000000000006,byd_qin
CE3882,2025-06-21,09:22:00,17:33:00,9.38,renault_kwid
