id,date,t_arr,t_dep,e_dem
CE3891,2025-06-20,593,1068,22.45000000000001
CE3892,2025-06-20,652,1068,13.469999999999999
CE3893,2025-06-20,715,1058,13.469999999999999
CE3894,2025-06-20,764,1059,26.940000000000012
CE3895,2025-06-20,848,1058,15.715000000000002
CE3896,2025-06-21,543,729,21.240000000000006
CE3897,2025-06-21,629,1060,18.585
CE3898,2025-06-22,452,1064,14.740000000000007
CE3899,2025-06-22,532,1070,12.060000000000004
CE3900,2025-06-22,550,1064,13.469999999999999
CE3901,2025-06-22,648,1066,8.04
CE3902,2025-06-22,752,1056,12.060000000000004
CE3903,2025-06-23,360,734,12.060000000000004
CE3904,2025-06-23,387,732,9.38
CE3905,2025-06-23,442,1053,10.720000000000002
CE3906,2025-06-23,464,732,32.67000000000001
CE3907,2025-06-23,484,1059,21.779999999999998
CE3908,2025-06-23,494,738,14.740000000000007
CE3909,2025-06-23,494,1053,17.960000000000004
CE3910,2025-06-23,497,1072,21.240000000000006
CE3911,2025-06-23,497,739,15.93
CE3912,2025-06-23,504,1053,9.38
CE3913,2025-06-23,511,1063,9.38
CE3914,2025-06-23,512,1052,9.38
CE3915,2025-06-23,519,1058,20.205000000000005
CE3916,2025-06-23,521,1067,9.38
CE3917,2025-06-23,529,737,10.720000000000002
CE3918,2025-06-23,530,724,8.04
CE3919,2025-06-23,544,720,21.240000000000006
CE3920,2025-06-23,547,1064,21.779999999999998
CE3921,2025-06-23,567,1055,29.040000000000003
CE3922,2025-06-23,567,1064,36.30000000000001
CE3923,2025-06-23,582,1058,23.895000000000007
CE3924,2025-06-23,583,1063,15.715000000000002
CE3925,2025-06-23,584,1050,25.41
CE3926,2025-06-23,601,1061,8.04
CE3927,2025-06-23,604,1065,25.41
CE3928,2025-06-23,609,741,13.400000000000006
CE3929,2025-06-23,614,1063,15.715000000000002
CE3930,2025-06-23,627,1058,17.960000000000004
CE3931,2025-06-23,636,1061,22.45000000000001
CE3932,2025-06-23,677,1071,13.400000000000006
CE3933,2025-06-23,706,1056,15.93
CE3934,2025-06-23,840,1025,9.38
CE3935,2025-06-23,844,1059,13.400000000000006
CE3936,2025-06-24,445,729,21.240000000000006
CE3937,2025-06-24,465,739,10.720000000000002
CE3938,2025-06-24,511,1056,15.93
CE3939,2025-06-24,514,1067,10.720000000000002
CE3940,2025-06-24,529,1064,20.205000000000005
CE3941,2025-06-24,542,730,9.38
CE3942,2025-06-24,557,1051,20.205000000000005
CE3943,2025-06-24,571,1068,10.720000000000002
CE3944,2025-06-24,584,729,8.04
CE3945,2025-06-24,590,1060,15.93
CE3946,2025-06-24,594,715,20.205000000000005
CE3947,2025-06-24,601,1063,17.960000000000004
CE3948,2025-06-24,608,1069,8.04
CE3949,2025-06-24,616,731,25.41
CE3950,2025-06-24,618,1062,18.585
CE3951,2025-06-24,625,1054,9.38
CE3952,2025-06-24,627,1060,29.205000000000016
CE3953,2025-06-24,632,1060,15.93
CE3954,2025-06-24,635,1056,10.720000000000002
CE3955,2025-06-24,645,738,15.715000000000002
CE3956,2025-06-24,652,731,14.740000000000007
CE3957,2025-06-24,656,741,9.38
CE3958,2025-06-24,656,1069,8.04
CE3959,2025-06-24,681,1056,13.469999999999999
CE3960,2025-06-24,738,1067,9.38
CE3961,2025-06-24,765,1060,9.38
CE3962,2025-06-24,767,1062,9.38
CE3963,2025-06-24,812,1064,18.585
CE3964,2025-06-24,878,1066,22.45000000000001
CE3965,2025-06-24,894,1048,13.469999999999999
CE3966,2025-06-24,915,1068,15.93
CE3967,2025-06-24,926,1060,21.240000000000006
CE3968,2025-06-24,951,1070,12.060000000000004
CE3969,2025-06-24,980,1060,13.400000000000006
CE3970,2025-06-25,348,1064,9.38
CE3971,2025-06-25,423,1049,15.93
CE3972,2025-06-25,447,1066,9.38
CE3973,2025-06-25,465,1063,22.45000000000001
CE3974,2025-06-25,484,1065,10.720000000000002
CE3975,2025-06-25,502,735,9.38
CE3976,2025-06-25,512,1070,15.715000000000002
CE3977,2025-06-25,536,1064,12.060000000000004
CE3978,2025-06-25,552,733,9.38
CE3979,2025-06-25,566,1068,13.469999999999999
CE3980,2025-06-25,578,1068,25.41
CE3981,2025-06-25,580,1057,13.469999999999999
CE3982,2025-06-25,587,1060,15.93
CE3983,2025-06-25,589,1065,15.715000000000002
CE3984,2025-06-25,606,723,15.93
CE3985,2025-06-25,618,1068,15.93
CE3986,2025-06-25,620,735,13.469999999999999
CE3987,2025-06-25,626,1048,21.240000000000006
CE3988,2025-06-25,626,1065,18.585
CE3989,2025-06-25,649,731,15.715000000000002
CE3990,2025-06-25,711,734,36.30000000000001
CE3991,2025-06-25,712,1055,10.720000000000002
CE3992,2025-06-25,779,1054,13.469999999999999
CE3993,2025-06-25,819,1061,10.720000000000002
CE3994,2025-06-25,929,1067,8.04
CE3995,2025-06-25,944,1067,15.715000000000002
CE3996,2025-06-26,327,1066,18.585
CE3997,2025-06-26,349,733,24.69500000000001
CE3998,2025-06-26,352,1062,9.38
CE3999,2025-06-26,402,1055,18.585
CE4000,2025-06-26,467,738,9.38
CE4001,2025-06-26,468,1061,9.38
CE4002,2025-06-26,475,737,13.469999999999999
CE4003,2025-06-26,503,1049,13.469999999999999
CE4004,2025-06-26,508,1066,23.895000000000007
CE4005,2025-06-26,511,1053,25.41
CE4006,2025-06-26,519,1068,9.38
CE4007,2025-06-26,520,1061,15.715000000000002
CE4008,2025-06-26,544,1047,8.04
CE4009,2025-06-26,546,1068,10.720000000000002
CE4010,2025-06-26,546,739,13.469999999999999
CE4011,2025-06-26,548,1064,20.205000000000005
CE4012,2025-06-26,554,718,15.715000000000002
CE4013,2025-06-26,586,1064,9.38
CE4014,2025-06-26,589,1062,8.04
CE4015,2025-06-26,637,732,18.585
CE4016,2025-06-26,659,733,8.04
CE4017,2025-06-26,660,1068,17.960000000000004
CE4018,2025-06-26,856,1062,10.720000000000002
CE4019,2025-06-26,867,1057,18.585
CE4020,2025-06-26,886,1055,10.720000000000002
CE4021,2025-06-26,912,1056,13.469999999999999
CE4022,2025-06-26,932,1066,10.720000000000002
CE4023,2025-06-26,944,1068,17.960000000000004
CE4024,2025-06-26,966,1048,15.715000000000002
CE4025,2025-06-26,976,1065,18.585
CE4026,2025-06-27,470,1061,13.469999999999999
CE4027,2025-06-27,473,1063,22.45000000000001
CE4028,2025-06-27,475,1066,15.715000000000002
CE4029,2025-06-27,487,733,9.38
CE4030,2025-06-27,490,1067,17.960000000000004
CE4031,2025-06-27,522,1066,29.040000000000003
CE4032,2025-06-27,530,1057,25.41
CE4033,2025-06-27,533,1057,15.715000000000002
CE4034,2025-06-27,535,1063,10.720000000000002
CE4035,2025-06-27,544,1064,15.93
CE4036,2025-06-27,545,1063,29.205000000000016
CE4037,2025-06-27,553,1057,13.469999999999999
CE4038,2025-06-27,553,739,36.30000000000001
CE4039,2025-06-27,565,730,8.04
CE4040,2025-06-27,565,1069,8.04
CE4041,2025-06-27,567,1061,25.41
CE4042,2025-06-27,588,726,13.400000000000006
CE4043,2025-06-27,603,733,9.38
CE4044,2025-06-27,698,1065,8.04
CE4045,2025-06-27,728,1062,8.04
CE4046,2025-06-27,742,1069,15.715000000000002
CE4047,2025-06-27,742,1048,13.469999999999999
CE4048,2025-06-27,744,1070,9.38
CE4049,2025-06-27,758,1069,13.469999999999999
CE4050,2025-06-27,760,1068,21.779999999999998
CE4051,2025-06-27,773,724,15.93
CE4052,2025-06-27,800,1071,13.469999999999999
CE4053,2025-06-27,852,1055,18.585
CE4054,2025-06-27,902,1049,22.45000000000001
CE4055,2025-06-27,906,1055,8.04
CE4056,2025-06-27,946,1060,17.960000000000004
CE4057,2025-06-28,526,736,22.45000000000001
CE4058,2025-06-28,576,1067,8.04
CE4059,2025-06-28,798,1061,13.469999999999999
CE4060,2025-06-29,422,728,15.93
CE4061,2025-06-29,471,1066,21.240000000000006
CE4062,2025-06-29,499,1060,22.45000000000001
CE4063,2025-06-29,513,1054,8.04
CE4064,2025-06-29,659,1057,8.04
CE4065,2025-06-29,665,1055,26.55000000000001
CE4066,2025-06-30,413,1063,29.040000000000003
CE4067,2025-06-30,439,1060,36.30000000000001
CE4068,2025-06-30,450,1063,8.04
CE4069,2025-06-30,473,1066,8.04
CE4070,2025-06-30,479,739,8.04
CE4071,2025-06-30,504,734,29.205000000000016
CE4072,2025-06-30,511,1064,20.205000000000005
CE4073,2025-06-30,514,1059,13.469999999999999
CE4074,2025-06-30,521,1066,9.38
CE4075,2025-06-30,536,1063,13.400000000000006
CE4076,2025-06-30,542,730,13.400000000000006
CE4077,2025-06-30,551,1066,18.585
CE4078,2025-06-30,556,1069,23.895000000000007
CE4079,2025-06-30,559,1065,18.585
CE4080,2025-06-30,564,731,9.38
CE4081,2025-06-30,568,739,10.720000000000002
CE4082,2025-06-30,576,1067,12.060000000000004
CE4083,2025-06-30,577,1062,10.720000000000002
CE4084,2025-06-30,578,1066,8.04
CE4085,2025-06-30,583,1067,29.205000000000016
CE4086,2025-06-30,599,728,15.715000000000002
CE4087,2025-06-30,601,1068,9.38
CE4088,2025-06-30,612,1066,18.585
CE4089,2025-06-30,616,728,15.715000000000002
CE4090,2025-06-30,620,738,17.960000000000004
CE4091,2025-06-30,634,1060,18.585
CE4092,2025-06-30,660,1069,17.960000000000004
CE4093,2025-06-30,693,1063,18.585
CE4094,2025-06-30,714,723,8.04
CE4095,2025-06-30,887,1069,15.715000000000002
CE4096,2025-06-30,1002,1066,10.720000000000002
CE4097,2025-07-01,403,1066,9.38
CE4098,2025-07-01,490,1068,9.38
CE4099,2025-07-01,500,717,8.04
CE4100,2025-07-01,504,727,9.38
CE4101,2025-07-01,514,739,20.205000000000005
CE4102,2025-07-01,519,1044,16.08000000000001
CE4103,2025-07-01,522,1072,9.38
CE4104,2025-07-01,522,1055,10.720000000000002
CE4105,2025-07-01,525,1049,13.400000000000006
CE4106,2025-07-01,528,1071,14.740000000000007
CE4107,2025-07-01,555,1072,12.060000000000004
CE4108,2025-07-01,564,1061,18.585
CE4109,2025-07-01,564,1069,22.45000000000001
CE4110,2025-07-01,587,1057,18.585
CE4111,2025-07-01,593,1065,18.585
CE4112,2025-07-01,596,1069,23.895000000000007
CE4113,2025-07-01,610,1060,20.205000000000005
CE4114,2025-07-01,627,1054,10.720000000000002
CE4115,2025-07-01,655,733,9.38
CE4116,2025-07-01,785,1066,8.04
CE4117,2025-07-01,812,1056,39.930000000000014
CE4118,2025-07-01,850,1059,29.040000000000003
CE4119,2025-07-01,855,1069,9.38
CE4120,2025-07-01,856,1072,9.38
CE4121,2025-07-01,865,1053,9.38
CE4122,2025-07-01,873,1064,18.585
CE4123,2025-07-01,874,1063,9.38
CE4124,2025-07-01,944,1072,13.400000000000006
CE4125,2025-07-02,462,1059,18.585
CE4126,2025-07-02,473,734,22.45000000000001
CE4127,2025-07-02,490,725,8.04
CE4128,2025-07-02,495,1067,15.715000000000002
CE4129,2025-07-02,504,1047,32.67000000000001
CE4130,2025-07-02,512,718,15.93
CE4131,2025-07-02,515,1062,8.04
CE4132,2025-07-02,516,1064,13.400000000000006
CE4133,2025-07-02,527,1066,10.720000000000002
CE4134,2025-07-02,530,738,25.41
CE4135,2025-07-02,543,1070,17.960000000000004
CE4136,2025-07-02,552,1057,15.93
CE4137,2025-07-02,555,1062,21.779999999999998
CE4138,2025-07-02,556,729,12.060000000000004
CE4139,2025-07-02,560,1069,29.205000000000016
CE4140,2025-07-02,566,1061,8.04
CE4141,2025-07-02,570,738,13.469999999999999
CE4142,2025-07-02,573,732,15.715000000000002
CE4143,2025-07-02,586,1043,23.895000000000007
CE4144,2025-07-02,607,733,15.93
CE4145,2025-07-02,623,1043,8.04
CE4146,2025-07-02,629,1073,15.715000000000002
CE4147,2025-07-02,634,1068,9.38
CE4148,2025-07-02,679,1064,21.240000000000006
CE4149,2025-07-02,768,1067,17.960000000000004
CE4150,2025-07-02,792,1054,9.38
CE4151,2025-07-02,864,1067,15.715000000000002
CE4152,2025-07-02,889,1063,22.45000000000001
CE4153,2025-07-02,945,1066,8.04
CE4154,2025-07-02,1041,1060,30.0
CE4155,2025-07-02,1063,1066,15.93
CE4156,2025-07-03,392,1066,8.04
CE4157,2025-07-03,415,1054,13.469999999999999
CE4158,2025-07-03,434,1053,23.895000000000007
CE4159,2025-07-03,439,737,9.38
CE4160,2025-07-03,467,728,13.400000000000006
CE4161,2025-07-03,471,724,10.720000000000002
CE4162,2025-07-03,474,728,15.93
CE4163,2025-07-03,498,736,15.715000000000002
CE4164,2025-07-03,521,1070,22.45000000000001
CE4165,2025-07-03,522,1045,14.740000000000007
CE4166,2025-07-03,539,1067,15.715000000000002
CE4167,2025-07-03,557,1069,15.93
CE4168,2025-07-03,558,1068,22.45000000000001
CE4169,2025-07-03,560,733,13.469999999999999
CE4170,2025-07-03,572,1066,15.715000000000002
CE4171,2025-07-03,574,1065,15.715000000000002
CE4172,2025-07-03,585,732,13.469999999999999
CE4173,2025-07-03,618,1054,21.240000000000006
CE4174,2025-07-03,634,1059,8.04
CE4175,2025-07-03,641,1075,14.740000000000007
CE4176,2025-07-03,715,1064,15.715000000000002
CE4177,2025-07-03,753,1063,21.779999999999998
CE4178,2025-07-03,849,1067,9.38
CE4179,2025-07-03,950,1059,13.469999999999999
CE4180,2025-07-04,425,1058,8.04
CE4181,2025-07-04,427,1071,15.93
CE4182,2025-07-04,438,1068,36.30000000000001
CE4183,2025-07-04,459,722,20.205000000000005
CE4184,2025-07-04,464,716,13.469999999999999
CE4185,2025-07-04,470,1056,15.93
CE4186,2025-07-04,492,738,9.38
CE4187,2025-07-04,496,1060,12.060000000000004
CE4188,2025-07-04,497,1054,21.779999999999998
CE4189,2025-07-04,508,1071,24.69500000000001
CE4190,2025-07-04,511,1058,15.93
CE4191,2025-07-04,534,1069,15.93
CE4192,2025-07-04,546,1076,10.720000000000002
CE4193,2025-07-04,546,1071,8.04
CE4194,2025-07-04,552,1071,23.895000000000007
CE4195,2025-07-04,566,1065,8.04
CE4196,2025-07-04,569,1047,21.240000000000006
CE4197,2025-07-04,604,736,10.720000000000002
CE4198,2025-07-04,616,1073,20.205000000000005
CE4199,2025-07-04,625,1068,9.38
CE4200,2025-07-04,631,1065,17.960000000000004
CE4201,2025-07-04,635,728,13.469999999999999
CE4202,2025-07-04,641,1064,8.04
CE4203,2025-07-04,724,728,13.469999999999999
CE4204,2025-07-04,727,1065,9.38
CE4205,2025-07-04,814,1072,9.38
CE4206,2025-07-04,881,1067,12.060000000000004
CE4207,2025-07-04,903,1069,17.960000000000004
CE4208,2025-07-04,996,1060,15.715000000000002
CE4209,2025-07-04,1076,725,12.060000000000004
CE4210,2025-07-05,445,1060,21.240000000000006
CE4211,2025-07-05,621,1063,8.04
CE4212,2025-07-05,751,1060,29.205000000000016
CE4213,2025-07-05,798,1063,13.469999999999999
CE4214,2025-07-06,575,1072,29.040000000000003
CE4215,2025-07-06,597,1067,18.585
CE4216,2025-07-07,382,1059,16.08000000000001
CE4217,2025-07-07,476,1046,18.585
CE4218,2025-07-07,492,736,15.715000000000002
CE4219,2025-07-07,501,728,13.469999999999999
CE4220,2025-07-07,505,1066,13.400000000000006
CE4221,2025-07-07,516,1058,13.469999999999999
CE4222,2025-07-07,522,730,8.04
CE4223,2025-07-07,527,1047,15.93
CE4224,2025-07-07,540,1068,20.205000000000005
CE4225,2025-07-07,540,1056,8.04
CE4226,2025-07-07,566,1070,15.715000000000002
CE4227,2025-07-07,584,1069,13.400000000000006
CE4228,2025-07-07,586,1069,10.720000000000002
CE4229,2025-07-07,603,1063,13.469999999999999
CE4230,2025-07-07,627,739,29.040000000000003
CE4231,2025-07-07,640,737,9.38
CE4232,2025-07-07,665,724,10.720000000000002
CE4233,2025-07-07,682,1052,12.060000000000004
CE4234,2025-07-07,685,1065,15.715000000000002
CE4235,2025-07-07,688,1049,22.45000000000001
CE4236,2025-07-07,744,1062,39.930000000000014
CE4237,2025-07-07,810,1071,13.469999999999999
CE4238,2025-07-07,849,1056,20.205000000000005
CE4239,2025-07-07,904,1068,15.93
CE4240,2025-07-07,1023,1068,10.720000000000002
CE4241,2025-07-08,291,1061,25.41
CE4242,2025-07-08,412,724,15.93
CE4243,2025-07-08,420,1060,8.04
CE4244,2025-07-08,443,1066,25.41
CE4245,2025-07-08,448,1069,15.93
CE4246,2025-07-08,486,1064,15.93
CE4247,2025-07-08,496,1061,15.93
CE4248,2025-07-08,497,1071,21.779999999999998
CE4249,2025-07-08,529,732,8.04
CE4250,2025-07-08,530,1055,15.715000000000002
CE4251,2025-07-08,535,1058,26.55000000000001
CE4252,2025-07-08,543,1065,21.779999999999998
CE4253,2025-07-08,544,1042,12.060000000000004
CE4254,2025-07-08,545,1067,29.205000000000016
CE4255,2025-07-08,572,742,10.720000000000002
CE4256,2025-07-08,575,1067,9.38
CE4257,2025-07-08,579,1064,9.38
CE4258,2025-07-08,583,1060,17.960000000000004
CE4259,2025-07-08,590,738,50.00000000000002
CE4260,2025-07-08,597,1064,15.715000000000002
CE4261,2025-07-08,624,727,17.960000000000004
CE4262,2025-07-08,625,722,15.715000000000002
CE4263,2025-07-08,631,1059,10.720000000000002
CE4264,2025-07-08,633,1068,13.469999999999999
CE4265,2025-07-08,644,1065,15.715000000000002
CE4266,2025-07-08,648,1066,15.715000000000002
CE4267,2025-07-08,653,714,10.720000000000002
CE4268,2025-07-08,861,1072,9.38
CE4269,2025-07-08,889,1066,15.93
CE4270,2025-07-08,898,1069,39.930000000000014
CE4271,2025-07-09,367,1073,17.960000000000004
CE4272,2025-07-09,394,1072,15.93
CE4273,2025-07-09,413,1059,10.720000000000002
CE4274,2025-07-09,416,734,15.93
CE4275,2025-07-09,443,1063,22.45000000000001
CE4276,2025-07-09,449,735,13.469999999999999
CE4277,2025-07-09,454,726,13.469999999999999
CE4278,2025-07-09,457,1067,8.04
CE4279,2025-07-09,485,1066,15.93
CE4280,2025-07-09,491,1057,10.720000000000002
CE4281,2025-07-09,498,1061,13.469999999999999
CE4282,2025-07-09,518,1058,13.469999999999999
CE4283,2025-07-09,520,1055,10.720000000000002
CE4284,2025-07-09,544,1070,15.715000000000002
CE4285,2025-07-09,544,1062,8.04
CE4286,2025-07-09,552,737,17.960000000000004
CE4287,2025-07-09,587,1068,12.060000000000004
CE4288,2025-07-09,601,740,22.45000000000001
CE4289,2025-07-09,602,1068,12.060000000000004
CE4290,2025-07-09,616,1054,15.715000000000002
CE4291,2025-07-09,632,1067,15.93
CE4292,2025-07-09,636,1047,8.04
CE4293,2025-07-09,641,1071,15.715000000000002
CE4294,2025-07-09,733,736,9.38
CE4295,2025-07-09,754,1059,13.469999999999999
CE4296,2025-07-09,867,1047,21.779999999999998
CE4297,2025-07-09,894,1066,18.585
CE4298,2025-07-09,900,1070,26.55000000000001
CE4299,2025-07-09,931,1056,17.960000000000004
CE4300,2025-07-09,959,1068,9.38
CE4301,2025-07-10,392,1060,8.04
CE4302,2025-07-10,442,1064,10.720000000000002
CE4303,2025-07-10,476,1065,13.469999999999999
CE4304,2025-07-10,485,1067,26.55000000000001
CE4305,2025-07-10,507,1053,18.585
CE4306,2025-07-10,532,1065,13.469999999999999
CE4307,2025-07-10,535,1056,9.38
CE4308,2025-07-10,551,1068,23.895000000000007
CE4309,2025-07-10,559,1068,32.67000000000001
CE4310,2025-07-10,584,1062,15.715000000000002
CE4311,2025-07-10,599,736,8.04
CE4312,2025-07-10,607,1070,8.04
CE4313,2025-07-10,610,733,9.38
CE4314,2025-07-10,612,1072,8.04
CE4315,2025-07-10,668,1068,21.240000000000006
CE4316,2025-07-10,685,1047,20.205000000000005
CE4317,2025-07-10,689,1064,9.38
CE4318,2025-07-10,714,1062,15.715000000000002
CE4319,2025-07-10,763,1065,16.08000000000001
CE4320,2025-07-10,791,1069,9.38
CE4321,2025-07-10,875,1062,15.715000000000002
CE4322,2025-07-10,884,1066,26.55000000000001
CE4323,2025-07-10,892,729,22.45000000000001
CE4324,2025-07-10,899,1044,29.040000000000003
CE4325,2025-07-10,899,733,13.469999999999999
CE4326,2025-07-10,915,1072,10.720000000000002
CE4327,2025-07-10,930,1065,15.715000000000002
CE4328,2025-07-10,952,1059,21.779999999999998
CE4329,2025-07-11,369,1063,18.585
CE4330,2025-07-11,414,1062,21.240000000000006
CE4331,2025-07-11,416,730,14.740000000000007
CE4332,2025-07-11,421,1060,21.240000000000006
CE4333,2025-07-11,475,1057,10.720000000000002
CE4334,2025-07-11,484,1063,18.585
CE4335,2025-07-11,484,1068,35.0
CE4336,2025-07-11,489,739,18.585
CE4337,2025-07-11,493,1052,23.895000000000007
CE4338,2025-07-11,528,1069,18.585
CE4339,2025-07-11,535,1059,23.895000000000007
CE4340,2025-07-11,539,736,9.38
CE4341,2025-07-11,551,726,20.205000000000005
CE4342,2025-07-11,559,1071,17.960000000000004
CE4343,2025-07-11,564,1072,15.93
CE4344,2025-07-11,585,1065,15.93
CE4345,2025-07-11,590,736,22.45000000000001
CE4346,2025-07-11,592,1069,15.715000000000002
CE4347,2025-07-11,599,738,8.04
CE4348,2025-07-11,600,1066,18.585
CE4349,2025-07-11,604,1067,10.720000000000002
CE4350,2025-07-11,624,1060,10.720000000000002
CE4351,2025-07-11,680,1060,12.060000000000004
CE4352,2025-07-11,684,1066,13.400000000000006
CE4353,2025-07-11,779,1061,18.585
CE4354,2025-07-11,780,1068,13.400000000000006
CE4355,2025-07-11,873,1061,25.41
CE4356,2025-07-11,883,1067,23.895000000000007
CE4357,2025-07-11,885,1066,20.205000000000005
CE4358,2025-07-11,898,1059,9.38
CE4359,2025-07-11,917,1064,8.04
CE4360,2025-07-11,965,1055,15.715000000000002
CE4361,2025-07-12,469,1062,13.469999999999999
CE4362,2025-07-12,548,1060,8.04
CE4363,2025-07-12,626,734,21.779999999999998
CE4364,2025-07-12,664,1065,26.55000000000001
CE4365,2025-07-13,484,1059,29.040000000000003
CE4366,2025-07-13,555,1070,8.04
CE4367,2025-07-13,556,1066,23.895000000000007
CE4368,2025-07-14,419,1054,8.04
CE4369,2025-07-14,420,736,12.060000000000004
CE4370,2025-07-14,453,1069,13.469999999999999
CE4371,2025-07-14,466,1060,12.060000000000004
CE4372,2025-07-14,476,1063,13.469999999999999
CE4373,2025-07-14,487,1062,9.38
CE4374,2025-07-14,494,1069,8.04
CE4375,2025-07-14,515,1045,8.04
CE4376,2025-07-14,529,730,13.400000000000006
CE4377,2025-07-14,533,1071,9.38
CE4378,2025-07-14,540,1071,14.740000000000007
CE4379,2025-07-14,545,736,18.585
CE4380,2025-07-14,549,1063,15.715000000000002
CE4381,2025-07-14,558,1067,10.720000000000002
CE4382,2025-07-14,587,1070,18.585
CE4383,2025-07-14,593,1058,15.715000000000002
CE4384,2025-07-14,597,1058,15.715000000000002
CE4385,2025-07-14,598,729,29.205000000000016
CE4386,2025-07-14,645,1071,17.960000000000004
CE4387,2025-07-14,667,1036,21.779999999999998
CE4388,2025-07-14,715,1064,20.205000000000005
CE4389,2025-07-14,733,1057,17.960000000000004
CE4390,2025-07-14,829,1062,21.240000000000006
CE4391,2025-07-14,835,1061,13.400000000000006
CE4392,2025-07-14,857,1054,23.895000000000007
CE4393,2025-07-14,944,1067,9.38
CE4394,2025-07-14,983,1067,12.060000000000004
CE4395,2025-07-14,1002,1069,15.715000000000002
CE4396,2025-07-14,1034,1064,9.38
CE4397,2025-07-15,411,727,9.38
CE4398,2025-07-15,445,1046,8.04
CE4399,2025-07-15,473,1057,8.04
CE4400,2025-07-15,497,1065,10.720000000000002
CE4401,2025-07-15,506,1070,23.895000000000007
CE4402,2025-07-15,529,1062,15.715000000000002
CE4403,2025-07-15,530,727,21.240000000000006
CE4404,2025-07-15,538,740,9.38
CE4405,2025-07-15,553,1053,8.04
CE4406,2025-07-15,569,723,12.060000000000004
CE4407,2025-07-15,575,735,25.41
CE4408,2025-07-15,588,1054,13.400000000000006
CE4409,2025-07-15,609,1053,21.240000000000006
CE4410,2025-07-15,609,1067,8.04
CE4411,2025-07-15,621,1066,21.779999999999998
CE4412,2025-07-15,686,736,9.38
CE4413,2025-07-15,700,730,9.38
CE4414,2025-07-15,763,1068,9.38
CE4415,2025-07-15,769,1056,15.715000000000002
CE4416,2025-07-15,797,1060,15.93
CE4417,2025-07-15,843,1063,18.585
CE4418,2025-07-15,846,1057,24.69500000000001
CE4419,2025-07-15,851,1072,15.93
CE4420,2025-07-15,854,1065,9.38
CE4421,2025-07-15,859,1063,13.469999999999999
CE4422,2025-07-15,932,1063,21.240000000000006
CE4423,2025-07-15,983,1060,8.04
CE4424,2025-07-15,985,1052,12.060000000000004
CE4425,2025-07-16,326,1065,12.060000000000004
CE4426,2025-07-16,414,1066,29.205000000000016
CE4427,2025-07-16,431,734,10.720000000000002
CE4428,2025-07-16,481,737,10.720000000000002
CE4429,2025-07-16,488,1038,13.469999999999999
CE4430,2025-07-16,495,1047,10.720000000000002
CE4431,2025-07-16,499,724,20.205000000000005
CE4432,2025-07-16,507,738,13.469999999999999
CE4433,2025-07-16,516,1059,18.585
CE4434,2025-07-16,518,1067,13.400000000000006
CE4435,2025-07-16,528,1058,21.779999999999998
CE4436,2025-07-16,545,737,18.585
CE4437,2025-07-16,560,1063,9.38
CE4438,2025-07-16,582,1067,9.38
CE4439,2025-07-16,585,739,31.860000000000017
CE4440,2025-07-16,618,1064,12.060000000000004
CE4441,2025-07-16,621,1056,13.469999999999999
CE4442,2025-07-16,624,1064,10.720000000000002
CE4443,2025-07-16,631,1058,9.38
CE4444,2025-07-16,673,1062,21.240000000000006
CE4445,2025-07-16,676,1063,23.895000000000007
CE4446,2025-07-16,733,1059,13.469999999999999
CE4447,2025-07-16,736,1069,13.469999999999999
CE4448,2025-07-16,814,1065,13.400000000000006
CE4449,2025-07-16,830,1066,9.38
CE4450,2025-07-16,863,1043,14.740000000000007
CE4451,2025-07-16,911,1066,8.04
CE4452,2025-07-16,923,1053,21.240000000000006
CE4453,2025-07-16,928,1073,10.720000000000002
CE4454,2025-07-17,419,734,17.960000000000004
CE4455,2025-07-17,434,1058,32.67000000000001
CE4456,2025-07-17,483,1071,13.469999999999999
CE4457,2025-07-17,494,1073,15.715000000000002
CE4458,2025-07-17,495,737,18.585
CE4459,2025-07-17,517,1064,21.779999999999998
CE4460,2025-07-17,519,731,12.060000000000004
CE4461,2025-07-17,538,1058,8.04
CE4462,2025-07-17,539,737,10.720000000000002
CE4463,2025-07-17,540,1055,14.740000000000007
CE4464,2025-07-17,546,1060,8.04
CE4465,2025-07-17,559,1068,15.93
CE4466,2025-07-17,569,1062,8.04
CE4467,2025-07-17,579,1063,12.060000000000004
CE4468,2025-07-17,584,730,29.040000000000003
CE4469,2025-07-17,598,1066,18.585
CE4470,2025-07-17,608,723,15.715000000000002
CE4471,2025-07-17,618,1064,8.04
CE4472,2025-07-17,692,1066,14.740000000000007
CE4473,2025-07-17,722,1064,22.45000000000001
CE4474,2025-07-17,828,1062,40.00000000000001
CE4475,2025-07-17,847,1071,8.04
CE4476,2025-07-17,863,1056,29.040000000000003
CE4477,2025-07-17,867,1065,15.715000000000002
CE4478,2025-07-17,890,1065,12.060000000000004
CE4479,2025-07-17,901,1062,14.740000000000007
CE4480,2025-07-17,957,1055,15.715000000000002
CE4481,2025-07-17,961,1066,13.469999999999999
CE4482,2025-07-18,441,1060,32.67000000000001
CE4483,2025-07-18,454,739,15.93
CE4484,2025-07-18,456,1053,17.960000000000004
CE4485,2025-07-18,470,1065,17.960000000000004
CE4486,2025-07-18,488,1055,17.960000000000004
CE4487,2025-07-18,511,728,9.38
CE4488,2025-07-18,513,1070,15.93
CE4489,2025-07-18,558,1058,23.895000000000007
CE4490,2025-07-18,562,1057,12.060000000000004
