id,date,t_arr,t_dep,e_dem,ev_model
CE4129,2025-07-02,555,1062,9.38,renault_kwid
CE4130,2025-07-02,556,1060,15.93,byd_qin
CE4131,2025-07-02,557,1065,8.04,renault_kwid
CE4132,2025-07-02,558,1056,13.469999999999999,byd_dolphin
CE4133,2025-07-02,558,723,15.715000000000002,byd_dolphin
CE4134,2025-07-02,560,1055,32.67000000000001,hyundai_ioniq
CE4135,2025-07-02,564,1066,8.04,renault_kwid
CE4136,2025-07-02,564,1074,10.720000000000002,renault_kwid
CE4137,2025-07-02,572,1068,10.720000000000002,renault_kwid
CE4138,2025-07-02,576,1051,13.469999999999999,byd_dolphin
CE4139,2025-07-02,577,1061,25.41,hyundai_ioniq
CE4140,2025-07-02,872,737,18.585,byd_qin
CE4141,2025-07-02,878,734,25.41,hyundai_ioniq
CE4142,2025-07-02,884,1065,17.960000000000004,byd_dolphin
CE4143,2025-07-02,886,1066,23.895000000000007,byd_qin
CE4144,2025-07-02,894,1058,8.04,renault_kwid
CE4145,2025-07-03,537,1051,24.69500000000001,byd_dolphin
CE4146,2025-07-03,538,733,9.38,renault_kwid
CE4147,2025-07-03,543,1065,8.04,renault_kwid
CE4148,2025-07-03,545,735,25.41,hyundai_ioniq
CE4149,2025-07-03,546,1057,13.400000000000006,renault_kwid
CE4150,2025-07-03,550,1063,15.93,byd_qin
CE4151,2025-07-03,550,736,26.55000000000001,byd_qin
CE4152,2025-07-03,551,1067,10.720000000000002,renault_kwid
CE4153,2025-07-03,552,725,15.715000000000002,byd_dolphin
CE4154,2025-07-03,552,1064,13.469999999999999,byd_dolphin
CE4155,2025-07-03,554,1049,8.04,renault_kwid
CE4156,2025-07-03,554,1066,18.585,byd_qin
CE4157,2025-07-03,556,734,23.895000000000007,byd_qin
CE4158,2025-07-03,556,1059,8.04,renault_kwid
CE4159,2025-07-03,560,1065,10.720000000000002,renault_kwid
CE4160,2025-07-03,562,727,13.400000000000006,renault_kwid
CE4161,2025-07-03,562,1066,29.040000000000003,hyundai_ioniq
CE4162,2025-07-03,562,1060,9.38,renault_kwid
CE4163,2025-07-03,564,1059,32.67000000000001,hyundai_ioniq
CE4164,2025-07-03,568,717,24.69500000000001,byd_dolphin
CE4165,2025-07-03,568,1069,23.895000000000007,byd_qin
CE4166,2025-07-03,569,1071,9.38,renault_kwid
CE4167,2025-07-03,570,731,10.720000000000002,renault_kwid
CE4168,2025-07-03,876,1071,8.04,renault_kwid
CE4169,2025-07-03,879,1062,12.060000000000004,renault_kwid
CE4170,2025-07-03,883,1070,13.469999999999999,byd_dolphin
CE4171,2025-07-03,885,1066,15.93,byd_qin
CE4172,2025-07-03,888,1061,13.469999999999999,byd_dolphin
CE4173,2025-07-04,526,1063,13.469999999999999,byd_dolphin
CE4174,2025-07-04,532,1057,35.0,tesla_model_3
CE4175,2025-07-04,536,1064,9.38,renault_kwid
CE4176,2025-07-04,542,1063,8.04,renault_kwid
CE4177,2025-07-04,544,1052,17.960000000000004,byd_dolphin
CE4178,2025-07-04,545,1067,13.469999999999999,byd_dolphin
CE4179,2025-07-04,550,1054,10.720000000000002,renault_kwid
CE4180,2025-07-04,550,1072,15.715000000000002,byd_dolphin
CE4181,2025-07-04,550,738,15.715000000000002,byd_dolphin
CE4182,2025-07-04,550,1056,10.720000000000002,renault_kwid
CE4183,2025-07-04,550,1064,10.720000000000002,renault_kwid
CE4184,2025-07-04,550,731,10.720000000000002,renault_kwid
CE4185,2025-07-04,550,1066,13.400000000000006,renault_kwid
CE4186,2025-07-04,551,1047,20.205000000000005,byd_dolphin
CE4187,2025-07-04,552,1065,8.04,renault_kwid
CE4188,2025-07-04,552,739,8.04,renault_kwid
CE4189,2025-07-04,553,1064,20.205000000000005,byd_dolphin
CE4190,2025-07-04,559,742,20.205000000000005,byd_dolphin
CE4191,2025-07-04,559,1060,18.585,byd_qin
CE4192,2025-07-04,560,1068,13.400000000000006,renault_kwid
CE4193,2025-07-04,562,1071,20.205000000000005,byd_dolphin
CE4194,2025-07-04,565,1058,8.04,renault_kwid
CE4195,2025-07-04,566,1055,9.38,renault_kwid
CE4196,2025-07-04,575,1065,16.08000000000001,renault_kwid
CE4197,2025-07-04,576,729,13.469999999999999,byd_dolphin
CE4198,2025-07-04,881,1068,8.04,renault_kwid
CE4199,2025-07-04,888,1057,12.060000000000004,renault_kwid
CE4200,2025-07-04,898,1053,10.720000000000002,renault_kwid
CE4201,2025-07-05,542,736,13.469999999999999,byd_dolphin
CE4202,2025-07-05,546,1066,8.04,renault_kwid
CE4203,2025-07-05,546,1056,18.585,byd_qin
CE4204,2025-07-05,554,1052,39.930000000000014,hyundai_ioniq
CE4205,2025-07-05,555,738,13.400000000000006,renault_kwid
CE4206,2025-07-05,562,1068,12.060000000000004,renault_kwid
CE4207,2025-07-05,563,1070,18.585,byd_qin
CE4208,2025-07-06,546,730,17.960000000000004,byd_dolphin
CE4209,2025-07-06,548,1048,29.040000000000003,hyundai_ioniq
CE4210,2025-07-06,558,1059,10.720000000000002,renault_kwid
CE4211,2025-07-06,879,1055,16.08000000000001,renault_kwid
CE4212,2025-07-06,892,1044,22.45000000000001,byd_dolphin
CE4213,2025-07-07,535,1058,20.205000000000005,byd_dolphin
CE4214,2025-07-07,546,1059,21.240000000000006,byd_qin
CE4215,2025-07-07,547,1058,15.715000000000002,byd_dolphin
CE4216,2025-07-07,548,734,8.04,renault_kwid
CE4217,2025-07-07,548,1057,15.715000000000002,byd_dolphin
CE4218,2025-07-07,549,1047,8.04,renault_kwid
CE4219,2025-07-07,550,1052,10.720000000000002,renault_kwid
CE4220,2025-07-07,551,732,10.720000000000002,renault_kwid
CE4221,2025-07-07,551,1067,13.400000000000006,renault_kwid
CE4222,2025-07-07,551,736,10.720000000000002,renault_kwid
CE4223,2025-07-07,552,722,14.740000000000007,renault_kwid
CE4224,2025-07-07,553,1069,32.67000000000001,hyundai_ioniq
CE4225,2025-07-07,554,1062,22.45000000000001,byd_dolphin
CE4226,2025-07-07,554,1063,9.38,renault_kwid
CE4227,2025-07-07,556,740,21.240000000000006,byd_qin
CE4228,2025-07-07,558,1061,9.38,renault_kwid
CE4229,2025-07-07,560,1064,18.585,byd_qin
CE4230,2025-07-07,560,1068,26.55000000000001,byd_qin
CE4231,2025-07-07,566,1068,8.04,renault_kwid
CE4232,2025-07-07,567,1068,20.205000000000005,byd_dolphin
CE4233,2025-07-07,575,736,8.04,renault_kwid
CE4234,2025-07-07,879,1051,16.08000000000001,renault_kwid
CE4235,2025-07-07,879,1063,29.040000000000003,hyundai_ioniq
CE4236,2025-07-07,880,1064,13.400000000000006,renault_kwid
CE4237,2025-07-07,881,1072,13.469999999999999,byd_dolphin
CE4238,2025-07-07,886,1067,15.93,byd_qin
CE4239,2025-07-08,538,1057,10.720000000000002,renault_kwid
CE4240,2025-07-08,541,1064,24.69500000000001,byd_dolphin
CE4241,2025-07-08,542,1061,13.469999999999999,byd_dolphin
CE4242,2025-07-08,544,1068,8.04,renault_kwid
CE4243,2025-07-08,544,1063,8.04,renault_kwid
CE4244,2025-07-08,545,1062,17.960000000000004,byd_dolphin
CE4245,2025-07-08,547,1048,9.38,renault_kwid
CE4246,2025-07-08,548,1063,9.38,renault_kwid
CE4247,2025-07-08,551,738,12.060000000000004,renault_kwid
CE4248,2025-07-08,552,736,21.779999999999998,hyundai_ioniq
CE4249,2025-07-08,553,728,15.715000000000002,byd_dolphin
CE4250,2025-07-08,556,739,18.585,byd_qin
CE4251,2025-07-08,559,1064,24.69500000000001,byd_dolphin
CE4252,2025-07-08,559,1065,15.715000000000002,byd_dolphin
CE4253,2025-07-08,559,1060,29.205000000000016,byd_qin
CE4254,2025-07-08,560,738,21.779999999999998,hyundai_ioniq
CE4255,2025-07-08,562,1065,23.895000000000007,byd_qin
CE4256,2025-07-08,564,735,15.715000000000002,byd_dolphin
CE4257,2025-07-08,565,724,40.00000000000001,tesla_model_3
CE4258,2025-07-08,566,1060,15.93,byd_qin
CE4259,2025-07-08,567,735,13.469999999999999,byd_dolphin
CE4260,2025-07-08,571,1067,20.205000000000005,byd_dolphin
CE4261,2025-07-08,571,1042,17.960000000000004,byd_dolphin
CE4262,2025-07-08,573,1068,8.04,renault_kwid
CE4263,2025-07-08,575,730,22.45000000000001,byd_dolphin
CE4264,2025-07-08,576,1071,23.895000000000007,byd_qin
CE4265,2025-07-08,878,1056,9.38,renault_kwid
CE4266,2025-07-08,879,1064,8.04,renault_kwid
CE4267,2025-07-08,880,1060,8.04,renault_kwid
CE4268,2025-07-08,910,1062,9.38,renault_kwid
CE4269,2025-07-09,527,1064,15.715000000000002,byd_dolphin
CE4270,2025-07-09,530,733,8.04,renault_kwid
CE4271,2025-07-09,535,730,15.715000000000002,byd_dolphin
CE4272,2025-07-09,542,1062,13.469999999999999,byd_dolphin
CE4273,2025-07-09,543,732,15.715000000000002,byd_dolphin
CE4274,2025-07-09,544,1050,15.715000000000002,byd_dolphin
CE4275,2025-07-09,546,1060,36.30000000000001,hyundai_ioniq
CE4276,2025-07-09,547,725,13.400000000000006,renault_kwid
CE4277,2025-07-09,550,1057,15.715000000000002,byd_dolphin
CE4278,2025-07-09,551,730,12.060000000000004,renault_kwid
CE4279,2025-07-09,551,1062,29.040000000000003,hyundai_ioniq
CE4280,2025-07-09,552,737,9.38,renault_kwid
CE4281,2025-07-09,554,731,12.060000000000004,renault_kwid
CE4282,2025-07-09,555,1060,10.720000000000002,renault_kwid
CE4283,2025-07-09,556,1071,21.240000000000006,byd_qin
CE4284,2025-07-09,558,1069,9.38,renault_kwid
CE4285,2025-07-09,559,1053,12.060000000000004,renault_kwid
CE4286,2025-07-09,560,725,18.585,byd_qin
CE4287,2025-07-09,561,1063,15.715000000000002,byd_dolphin
CE4288,2025-07-09,562,1071,15.715000000000002,byd_dolphin
CE4289,2025-07-09,562,1060,13.400000000000006,renault_kwid
CE4290,2025-07-09,563,730,10.720000000000002,renault_kwid
CE4291,2025-07-09,567,741,22.45000000000001,byd_dolphin
CE4292,2025-07-09,568,1054,20.205000000000005,byd_dolphin
CE4293,2025-07-09,881,1066,15.93,byd_qin
CE4294,2025-07-09,882,1061,29.205000000000016,byd_qin
CE4295,2025-07-09,884,1066,14.740000000000007,renault_kwid
CE4296,2025-07-09,891,1072,9.38,renault_kwid
CE4297,2025-07-10,524,1066,17.960000000000004,byd_dolphin
CE4298,2025-07-10,537,1067,25.41,hyundai_ioniq
CE4299,2025-07-10,538,731,8.04,renault_kwid
CE4300,2025-07-10,545,1066,15.93,byd_qin
CE4301,2025-07-10,549,735,15.715000000000002,byd_dolphin
CE4302,2025-07-10,550,1059,13.469999999999999,byd_dolphin
CE4303,2025-07-10,550,735,8.04,renault_kwid
CE4304,2025-07-10,551,1065,20.205000000000005,byd_dolphin
CE4305,2025-07-10,551,1058,9.38,renault_kwid
CE4306,2025-07-10,553,1058,10.720000000000002,renault_kwid
CE4307,2025-07-10,554,1058,35.0,tesla_model_3
CE4308,2025-07-10,554,1061,25.41,hyundai_ioniq
CE4309,2025-07-10,555,1068,15.715000000000002,byd_dolphin
CE4310,2025-07-10,555,740,12.060000000000004,renault_kwid
CE4311,2025-07-10,556,1061,17.960000000000004,byd_dolphin
CE4312,2025-07-10,557,726,9.38,renault_kwid
CE4313,2025-07-10,557,1065,12.060000000000004,renault_kwid
CE4314,2025-07-10,560,729,10.720000000000002,renault_kwid
CE4315,2025-07-10,561,1072,9.38,renault_kwid
CE4316,2025-07-10,570,1069,21.240000000000006,byd_qin
CE4317,2025-07-10,874,1067,15.715000000000002,byd_dolphin
CE4318,2025-07-10,874,1053,15.93,byd_qin
CE4319,2025-07-10,874,1069,15.715000000000002,byd_dolphin
CE4320,2025-07-10,884,1068,9.38,renault_kwid
CE4321,2025-07-10,884,1064,20.205000000000005,byd_dolphin
CE4322,2025-07-10,884,1061,10.720000000000002,renault_kwid
CE4323,2025-07-10,885,1062,17.960000000000004,byd_dolphin
CE4324,2025-07-10,890,1064,21.240000000000006,byd_qin
CE4325,2025-07-10,892,1055,15.715000000000002,byd_dolphin
CE4326,2025-07-10,894,1062,9.38,renault_kwid
CE4327,2025-07-10,898,1037,9.38,renault_kwid
CE4328,2025-07-10,908,1058,17.960000000000004,byd_dolphin
CE4329,2025-07-11,538,1062,8.04,renault_kwid
CE4330,2025-07-11,538,1067,15.715000000000002,byd_dolphin
CE4331,2025-07-11,543,721,13.469999999999999,byd_dolphin
CE4332,2025-07-11,544,1062,15.715000000000002,byd_dolphin
CE4333,2025-07-11,545,1063,13.469999999999999,byd_dolphin
CE4334,2025-07-11,546,1060,22.45000000000001,byd_dolphin
CE4335,2025-07-11,548,1063,17.960000000000004,byd_dolphin
CE4336,2025-07-11,554,1063,23.895000000000007,byd_qin
CE4337,2025-07-11,554,1067,9.38,renault_kwid
CE4338,2025-07-11,554,1056,10.720000000000002,renault_kwid
CE4339,2025-07-11,555,1046,26.55000000000001,byd_qin
CE4340,2025-07-11,555,1064,20.205000000000005,byd_dolphin
CE4341,2025-07-11,555,734,8.04,renault_kwid
CE4342,2025-07-11,557,1064,10.720000000000002,renault_kwid
CE4343,2025-07-11,558,1061,13.469999999999999,byd_dolphin
CE4344,2025-07-11,559,730,10.720000000000002,renault_kwid
CE4345,2025-07-11,560,1056,12.060000000000004,renault_kwid
CE4346,2025-07-11,563,1059,22.45000000000001,byd_dolphin
CE4347,2025-07-11,563,1068,15.93,byd_qin
CE4348,2025-07-11,563,1067,32.67000000000001,hyundai_ioniq
CE4349,2025-07-11,566,1056,9.38,renault_kwid
CE4350,2025-07-11,570,1060,22.45000000000001,byd_dolphin
CE4351,2025-07-11,570,735,26.55000000000001,byd_qin
CE4352,2025-07-11,571,1069,8.04,renault_kwid
CE4353,2025-07-11,880,1062,25.41,hyundai_ioniq
CE4354,2025-07-11,885,1063,22.45000000000001,byd_dolphin
CE4355,2025-07-11,888,1067,15.715000000000002,byd_dolphin
CE4356,2025-07-11,889,1067,13.469999999999999,byd_dolphin
CE4357,2025-07-12,548,1065,17.960000000000004,byd_dolphin
CE4358,2025-07-12,559,726,21.779999999999998,hyundai_ioniq
CE4359,2025-07-12,560,1064,18.585,byd_qin
CE4360,2025-07-12,888,1067,29.040000000000003,hyundai_ioniq
CE4361,2025-07-13,553,732,20.205000000000005,byd_dolphin
CE4362,2025-07-13,559,1066,15.93,byd_qin
CE4363,2025-07-13,563,1065,23.895000000000007,byd_qin
CE4364,2025-07-14,537,1050,30.0,tesla_model_3
CE4365,2025-07-14,540,1064,18.585,byd_qin
CE4366,2025-07-14,542,1060,17.960000000000004,byd_dolphin
CE4367,2025-07-14,546,1068,8.04,renault_kwid
CE4368,2025-07-14,548,734,13.469999999999999,byd_dolphin
CE4369,2025-07-14,551,1055,9.38,renault_kwid
CE4370,2025-07-14,552,1054,15.93,byd_qin
CE4371,2025-07-14,552,737,20.205000000000005,byd_dolphin
CE4372,2025-07-14,553,731,12.060000000000004,renault_kwid
CE4373,2025-07-14,554,1062,25.41,hyundai_ioniq
CE4374,2025-07-14,555,1071,10.720000000000002,renault_kwid
CE4375,2025-07-14,557,1073,20.205000000000005,byd_dolphin
CE4376,2025-07-14,558,728,13.469999999999999,byd_dolphin
CE4377,2025-07-14,558,735,21.779999999999998,hyundai_ioniq
CE4378,2025-07-14,559,1065,18.585,byd_qin
CE4379,2025-07-14,560,736,15.715000000000002,byd_dolphin
CE4380,2025-07-14,560,731,25.41,hyundai_ioniq
CE4381,2025-07-14,561,737,18.585,byd_qin
CE4382,2025-07-14,561,1065,8.04,renault_kwid
CE4383,2025-07-14,562,734,13.469999999999999,byd_dolphin
CE4384,2025-07-14,566,1069,26.940000000000012,byd_dolphin
CE4385,2025-07-14,566,733,17.960000000000004,byd_dolphin
CE4386,2025-07-14,567,725,15.715000000000002,byd_dolphin
CE4387,2025-07-14,568,1070,15.715000000000002,byd_dolphin
CE4388,2025-07-14,573,737,13.469999999999999,byd_dolphin
CE4389,2025-07-14,574,1062,21.779999999999998,hyundai_ioniq
CE4390,2025-07-14,574,1067,22.45000000000001,byd_dolphin
CE4391,2025-07-14,873,1067,18.585,byd_qin
CE4392,2025-07-14,877,1061,9.38,renault_kwid
CE4393,2025-07-14,879,1074,15.93,byd_qin
CE4394,2025-07-14,881,1062,12.060000000000004,renault_kwid
CE4395,2025-07-14,885,1049,17.960000000000004,byd_dolphin
CE4396,2025-07-14,892,1067,15.715000000000002,byd_dolphin
CE4397,2025-07-15,536,1059,10.720000000000002,renault_kwid
CE4398,2025-07-15,541,735,13.469999999999999,byd_dolphin
CE4399,2025-07-15,545,1043,21.240000000000006,byd_qin
CE4400,2025-07-15,546,1063,12.060000000000004,renault_kwid
CE4401,2025-07-15,546,1068,13.469999999999999,byd_dolphin
CE4402,2025-07-15,546,1067,24.69500000000001,byd_dolphin
CE4403,2025-07-15,553,1055,9.38,renault_kwid
CE4404,2025-07-15,555,1062,32.67000000000001,hyundai_ioniq
CE4405,2025-07-15,555,1064,9.38,renault_kwid
CE4406,2025-07-15,557,1061,15.715000000000002,byd_dolphin
CE4407,2025-07-15,558,1064,9.38,renault_kwid
CE4408,2025-07-15,559,1057,9.38,renault_kwid
CE4409,2025-07-15,562,733,25.41,hyundai_ioniq
CE4410,2025-07-15,565,739,13.469999999999999,byd_dolphin
CE4411,2025-07-15,571,1065,35.0,tesla_model_3
CE4412,2025-07-15,573,1062,8.04,renault_kwid
CE4413,2025-07-15,576,1059,15.93,byd_qin
CE4414,2025-07-15,875,1072,17.960000000000004,byd_dolphin
CE4415,2025-07-15,883,1053,10.720000000000002,renault_kwid
CE4416,2025-07-15,888,1055,21.779999999999998,hyundai_ioniq
CE4417,2025-07-15,888,1070,29.205000000000016,byd_qin
CE4418,2025-07-15,889,1065,21.779999999999998,hyundai_ioniq
CE4419,2025-07-15,889,1064,13.469999999999999,byd_dolphin
CE4420,2025-07-15,890,1073,8.04,renault_kwid
CE4421,2025-07-15,892,1068,36.30000000000001,hyundai_ioniq
CE4422,2025-07-15,892,1068,26.55000000000001,byd_qin
CE4423,2025-07-15,893,1067,15.93,byd_qin
CE4424,2025-07-15,894,1068,15.93,byd_qin
CE4425,2025-07-16,539,1059,9.38,renault_kwid
CE4426,2025-07-16,545,1054,22.45000000000001,byd_dolphin
CE4427,2025-07-16,546,1057,13.469999999999999,byd_dolphin
CE4428,2025-07-16,547,1061,39.930000000000014,hyundai_ioniq
CE4429,2025-07-16,548,728,9.38,renault_kwid
CE4430,2025-07-16,553,1064,15.715000000000002,byd_dolphin
CE4431,2025-07-16,553,729,9.38,renault_kwid
CE4432,2025-07-16,553,1060,18.585,byd_qin
CE4433,2025-07-16,554,1056,15.715000000000002,byd_dolphin
CE4434,2025-07-16,555,1044,13.469999999999999,byd_dolphin
CE4435,2025-07-16,555,1070,15.715000000000002,byd_dolphin
CE4436,2025-07-16,555,1066,18.585,byd_qin
CE4437,2025-07-16,556,1068,18.585,byd_qin
CE4438,2025-07-16,557,730,26.940000000000012,byd_dolphin
CE4439,2025-07-16,557,731,20.205000000000005,byd_dolphin
CE4440,2025-07-16,558,1065,8.04,renault_kwid
CE4441,2025-07-16,559,1065,9.38,renault_kwid
CE4442,2025-07-16,560,1065,32.67000000000001,hyundai_ioniq
CE4443,2025-07-16,561,1061,9.38,renault_kwid
CE4444,2025-07-16,562,1065,13.400000000000006,renault_kwid
CE4445,2025-07-16,562,1072,15.715000000000002,byd_dolphin
CE4446,2025-07-16,564,1070,15.93,byd_qin
CE4447,2025-07-16,565,1068,8.04,renault_kwid
CE4448,2025-07-16,566,1066,10.720000000000002,renault_kwid
CE4449,2025-07-16,566,1069,8.04,renault_kwid
CE4450,2025-07-16,566,1070,8.04,renault_kwid
CE4451,2025-07-16,878,1061,15.93,byd_qin
CE4452,2025-07-16,891,1060,8.04,renault_kwid
CE4453,2025-07-17,538,1059,15.93,byd_qin
CE4454,2025-07-17,544,1066,43.56000000000002,hyundai_ioniq
CE4455,2025-07-17,545,736,9.38,renault_kwid
CE4456,2025-07-17,548,1059,15.715000000000002,byd_dolphin
CE4457,2025-07-17,548,738,13.469999999999999,byd_dolphin
CE4458,2025-07-17,549,1063,9.38,renault_kwid
CE4459,2025-07-17,549,731,15.93,byd_qin
CE4460,2025-07-17,549,1065,8.04,renault_kwid
CE4461,2025-07-17,550,1060,8.04,renault_kwid
CE4462,2025-07-17,552,1064,10.720000000000002,renault_kwid
CE4463,2025-07-17,553,734,23.895000000000007,byd_qin
CE4464,2025-07-17,554,1065,15.715000000000002,byd_dolphin
CE4465,2025-07-17,555,1055,20.205000000000005,byd_dolphin
CE4466,2025-07-17,555,1057,9.38,renault_kwid
CE4467,2025-07-17,558,1064,17.960000000000004,byd_dolphin
CE4468,2025-07-17,558,1050,15.715000000000002,byd_dolphin
CE4469,2025-07-17,560,725,15.93,byd_qin
CE4470,2025-07-17,562,1059,8.04,renault_kwid
CE4471,2025-07-17,562,1056,10.720000000000002,renault_kwid
CE4472,2025-07-17,562,1068,13.469999999999999,byd_dolphin
CE4473,2025-07-17,563,1065,17.960000000000004,byd_dolphin
CE4474,2025-07-17,564,1066,22.45000000000001,byd_dolphin
CE4475,2025-07-17,565,1063,17.960000000000004,byd_dolphin
CE4476,2025-07-17,572,1063,9.38,renault_kwid
CE4477,2025-07-17,572,1069,18.585,byd_qin
CE4478,2025-07-17,572,1070,15.93,byd_qin
CE4479,2025-07-17,575,1064,26.55000000000001,byd_qin
CE4480,2025-07-17,872,1067,9.38,renault_kwid
CE4481,2025-07-17,883,1049,20.205000000000005,byd_dolphin
CE4482,2025-07-17,902,1057,15.93,byd_qin
CE4483,2025-07-17,907,1067,25.41,hyundai_ioniq
CE4484,2025-07-18,544,733,25.41,hyundai_ioniq
CE4485,2025-07-18,544,1058,8.04,renault_kwid
CE4486,2025-07-18,545,1054,10.720000000000002,renault_kwid
CE4487,2025-07-18,546,726,12.060000000000004,renault_kwid
CE4488,2025-07-18,547,730,10.720000000000002,renault_kwid
CE4489,2025-07-18,547,737,8.04,renault_kwid
CE4490,2025-07-18,550,1072,8.04,renault_kwid
CE4491,2025-07-18,551,1065,9.38,renault_kwid
CE4492,2025-07-18,552,1064,22.45000000000001,byd_dolphin
CE4493,2025-07-18,552,726,8.04,renault_kwid
CE4494,2025-07-18,554,731,12.060000000000004,renault_kwid
CE4495,2025-07-18,557,1055,10.720000000000002,renault_kwid
CE4496,2025-07-18,557,1068,21.240000000000006,byd_qin
CE4497,2025-07-18,558,739,20.205000000000005,byd_dolphin
CE4498,2025-07-18,563,732,15.715000000000002,byd_dolphin
CE4499,2025-07-18,564,1064,10.720000000000002,renault_kwid
CE4500,2025-07-18,567,730,15.715000000000002,byd_dolphin
CE4501,2025-07-18,864,1064,13.400000000000006,renault_kwid
CE4502,2025-07-18,866,1066,15.715000000000002,byd_dolphin
CE4503,2025-07-18,866,1069,17.960000000000004,byd_dolphin
CE4504,2025-07-18,873,1058,21.240000000000006,byd_qin
CE4505,2025-07-18,880,1070,15.93,byd_qin
CE4506,2025-07-18,884,1074,15.715000000000002,byd_dolphin
CE4507,2025-07-18,884,1062,10.720000000000002,renault_kwid
CE4508,2025-07-18,886,1070,15.93,byd_qin
CE4509,2025-07-18,888,1070,17.960000000000004,byd_dolphin
CE4510,2025-07-18,892,1067,9.38,renault_kwid
CE4511,2025-07-18,903,1065,9.38,renault_kwid
CE4512,2025-07-19,545,737,22.45000000000001,byd_dolphin
CE4513,2025-07-19,552,1058,13.400000000000006,renault_kwid
CE4514,2025-07-19,560,1066,8.04,renault_kwid
CE4515,2025-07-19,573,733,12.060000000000004,renault_kwid
CE4516,2025-07-19,885,1053,17.960000000000004,byd_dolphin
CE4517,2025-07-20,544,1066,29.040000000000003,hyundai_ioniq
CE4518,2025-07-20,550,1050,15.715000000000002,byd_dolphin
CE4519,2025-07-20,555,1064,10.720000000000002,renault_kwid
CE4520,2025-07-20,561,1065,14.740000000000007,renault_kwid
CE4521,2025-07-20,570,737,9.38,renault_kwid
CE4522,2025-07-20,873,1050,23.895000000000007,byd_qin
CE4523,2025-07-20,875,1063,21.240000000000006,byd_qin
CE4524,2025-07-20,877,1071,13.400000000000006,renault_kwid
CE4525,2025-07-20,881,1070,39.930000000000014,hyundai_ioniq
CE4526,2025-07-21,539,1065,25.41,hyundai_ioniq
CE4527,2025-07-21,540,738,12.060000000000004,renault_kwid
CE4528,2025-07-21,543,735,8.04,renault_kwid
CE4529,2025-07-21,548,735,8.04,renault_kwid
CE4530,2025-07-21,548,1071,8.04,renault_kwid
CE4531,2025-07-21,548,1063,40.00000000000001,tesla_model_3
CE4532,2025-07-21,548,1056,12.060000000000004,renault_kwid
CE4533,2025-07-21,549,734,17.960000000000004,byd_dolphin
CE4534,2025-07-21,550,735,32.67000000000001,hyundai_ioniq
CE4535,2025-07-21,550,1067,8.04,renault_kwid
CE4536,2025-07-21,551,1060,8.04,renault_kwid
CE4537,2025-07-21,552,1062,13.469999999999999,byd_dolphin
CE4538,2025-07-21,552,1062,9.38,renault_kwid
CE4539,2025-07-21,553,1063,23.895000000000007,byd_qin
CE4540,2025-07-21,553,1068,15.93,byd_qin
CE4541,2025-07-21,553,1060,15.715000000000002,byd_dolphin
CE4542,2025-07-21,555,1070,15.715000000000002,byd_dolphin
CE4543,2025-07-21,557,1054,13.469999999999999,byd_dolphin
CE4544,2025-07-21,557,1070,13.400000000000006,renault_kwid
CE4545,2025-07-21,558,1070,18.585,byd_qin
CE4546,2025-07-21,559,1061,16.08000000000001,renault_kwid
CE4547,2025-07-21,561,1065,32.67000000000001,hyundai_ioniq
CE4548,2025-07-21,562,1064,17.960000000000004,byd_dolphin
CE4549,2025-07-21,866,1057,25.41,hyundai_ioniq
CE4550,2025-07-21,877,1064,22.45000000000001,byd_dolphin
CE4551,2025-07-21,884,1074,22.45000000000001,byd_dolphin
CE4552,2025-07-21,885,1068,9.38,renault_kwid
CE4553,2025-07-21,889,1051,9.38,renault_kwid
CE4554,2025-07-21,894,1068,23.895000000000007,byd_qin
CE4555,2025-07-21,895,1068,23.895000000000007,byd_qin
CE4556,2025-07-21,895,1071,21.779999999999998,hyundai_ioniq
CE4557,2025-07-21,897,1068,15.715000000000002,byd_dolphin
CE4558,2025-07-22,528,1066,8.04,renault_kwid
CE4559,2025-07-22,540,1065,9.38,renault_kwid
CE4560,2025-07-22,543,1069,15.715000000000002,byd_dolphin
CE4561,2025-07-22,544,1060,10.720000000000002,renault_kwid
CE4562,2025-07-22,545,731,8.04,renault_kwid
CE4563,2025-07-22,548,1063,8.04,renault_kwid
CE4564,2025-07-22,554,713,12.060000000000004,renault_kwid
CE4565,2025-07-22,556,1069,8.04,renault_kwid
CE4566,2025-07-22,558,734,10.720000000000002,renault_kwid
CE4567,2025-07-22,558,1058,15.715000000000002,byd_dolphin
CE4568,2025-07-22,560,731,29.040000000000003,hyundai_ioniq
CE4569,2025-07-22,560,1066,15.715000000000002,byd_dolphin
CE4570,2025-07-22,561,711,12.060000000000004,renault_kwid
CE4571,2025-07-22,562,1066,10.720000000000002,renault_kwid
CE4572,2025-07-22,562,736,29.205000000000016,byd_qin
CE4573,2025-07-22,563,1061,15.715000000000002,byd_dolphin
CE4574,2025-07-22,563,1059,10.720000000000002,renault_kwid
CE4575,2025-07-22,565,1063,17.960000000000004,byd_dolphin
CE4576,2025-07-22,875,1061,26.55000000000001,byd_qin
CE4577,2025-07-22,877,1068,13.469999999999999,byd_dolphin
CE4578,2025-07-22,886,1068,13.469999999999999,byd_dolphin
CE4579,2025-07-22,886,1065,20.205000000000005,byd_dolphin
CE4580,2025-07-22,889,1061,29.205000000000016,byd_qin
CE4581,2025-07-22,889,1056,8.04,renault_kwid
