id,date,t_arr,t_dep,e_dem,ev_model
CE4199,2025-07-08,09:15:00,17:48:00,12.060000000000004,renault_kwid
CE4200,2025-07-08,09:15:00,17:43:00,26.55000000000001,byd_qin
CE4201,2025-07-08,09:15:00,12:13:00,24.69500000000001,byd_dolphin
CE4202,2025-07-08,09:16:00,17:37:00,13.469999999999999,byd_dolphin
CE4203,2025-07-08,09:18:00,12:07:00,12.060000000000004,renault_kwid
CE4204,2025-07-08,09:18:00,17:48:00,18.585,byd_qin
CE4205,2025-07-08,09:19:00,17:49:00,10.720000000000002,renault_kwid
CE4206,2025-07-08,09:22:00,12:10:00,15.715000000000002,byd_dolphin
CE4207,2025-07-08,09:22:00,17:44:00,12.060000000000004,renault_kwid
CE4208,2025-07-08,09:24:00,17:34:00,13.469999999999999,byd_dolphin
CE4209,2025-07-08,09:24:00,12:19:00,9.38,renault_kwid
CE4210,2025-07-08,09:25:00,17:33:00,21.240000000000006,byd_qin
CE4211,2025-07-08,09:26:00,17:50:00,9.38,renault_kwid
CE4212,2025-07-08,09:29:00,17:36:00,20.205000000000005,byd_dolphin
CE4213,2025-07-08,09:31:00,12:07:00,13.469999999999999,byd_dolphin
CE4214,2025-07-08,09:31:00,12:04:00,17.960000000000004,byd_dolphin
CE4215,2025-07-08,14:30:00,17:24:00,18.585,byd_qin
CE4216,2025-07-08,14:39:00,17:45:00,13.469999999999999,byd_dolphin
CE4217,2025-07-08,14:44:00,17:37:00,14.740000000000007,renault_kwid
CE4218,2025-07-08,15:01:00,17:49:00,13.469999999999999,byd_dolphin
CE4219,2025-07-09,08:49:00,12:07:00,13.469999999999999,byd_dolphin
CE4220,2025-07-09,08:58:00,17:33:00,20.205000000000005,byd_dolphin
CE4221,2025-07-09,09:01:00,12:15:00,23.895000000000007,byd_qin
CE4222,2025-07-09,09:03:00,17:33:00,15.715000000000002,byd_dolphin
CE4223,2025-07-09,09:10:00,17:36:00,8.04,renault_kwid
CE4224,2025-07-09,09:12:00,17:44:00,12.060000000000004,renault_kwid
CE4225,2025-07-09,09:13:00,17:48:00,9.38,renault_kwid
CE4226,2025-07-09,09:13:00,17:43:00,13.469999999999999,byd_dolphin
CE4227,2025-07-09,09:13:00,17:50:00,9.38,renault_kwid
CE4228,2025-07-09,09:14:00,17:47:00,15.715000000000002,byd_dolphin
CE4229,2025-07-09,09:15:00,17:49:00,14.740000000000007,renault_kwid
CE4230,2025-07-09,09:15:00,12:07:00,17.960000000000004,byd_dolphin
CE4231,2025-07-09,09:16:00,17:54:00,13.469999999999999,byd_dolphin
CE4232,2025-07-09,09:16:00,12:12:00,22.45000000000001,byd_dolphin
CE4233,2025-07-09,09:18:00,12:10:00,10.720000000000002,renault_kwid
CE4234,2025-07-09,09:19:00,17:35:00,10.720000000000002,renault_kwid
CE4235,2025-07-09,09:22:00,17:39:00,13.469999999999999,byd_dolphin
CE4236,2025-07-09,09:22:00,12:13:00,15.93,byd_qin
CE4237,2025-07-09,09:27:00,12:11:00,12.060000000000004,renault_kwid
CE4238,2025-07-09,09:28:00,12:12:00,9.38,renault_kwid
CE4239,2025-07-09,09:28:00,17:45:00,15.715000000000002,byd_dolphin
CE4240,2025-07-09,09:32:00,17:41:00,20.205000000000005,byd_dolphin
CE4241,2025-07-09,14:30:00,17:41:00,29.205000000000016,byd_qin
CE4242,2025-07-09,14:35:00,17:44:00,13.469999999999999,byd_dolphin
CE4243,2025-07-09,14:46:00,17:41:00,9.38,renault_kwid
CE4244,2025-07-09,14:46:00,17:32:00,15.93,byd_qin
CE4245,2025-07-09,14:48:00,17:36:00,18.585,byd_qin
CE4246,2025-07-09,14:51:00,17:46:00,13.400000000000006,renault_kwid
CE4247,2025-07-09,14:57:00,17:47:00,16.08000000000001,renault_kwid
CE4248,2025-07-10,08:59:00,17:37:00,12.060000000000004,renault_kwid
CE4249,2025-07-10,09:01:00,11:56:00,13.469999999999999,byd_dolphin
CE4250,2025-07-10,09:02:00,17:37:00,8.04,renault_kwid
CE4251,2025-07-10,09:03:00,17:47:00,10.720000000000002,renault_kwid
CE4252,2025-07-10,09:04:00,17:40:00,18.585,byd_qin
CE4253,2025-07-10,09:06:00,17:41:00,13.469999999999999,byd_dolphin
CE4254,2025-07-10,09:08:00,17:48:00,13.469999999999999,byd_dolphin
CE4255,2025-07-10,09:08:00,12:18:00,15.93,byd_qin
CE4256,2025-07-10,09:10:00,12:14:00,8.04,renault_kwid
CE4257,2025-07-10,09:11:00,17:48:00,8.04,renault_kwid
CE4258,2025-07-10,09:11:00,12:07:00,8.04,renault_kwid
CE4259,2025-07-10,09:12:00,17:44:00,8.04,renault_kwid
CE4260,2025-07-10,09:13:00,17:50:00,15.715000000000002,byd_dolphin
CE4261,2025-07-10,09:14:00,17:44:00,15.715000000000002,byd_dolphin
CE4262,2025-07-10,09:14:00,17:42:00,15.715000000000002,byd_dolphin
CE4263,2025-07-10,09:19:00,17:45:00,10.720000000000002,renault_kwid
CE4264,2025-07-10,09:21:00,17:39:00,9.38,renault_kwid
CE4265,2025-07-10,09:30:00,17:52:00,21.240000000000006,byd_qin
CE4266,2025-07-10,09:33:00,17:50:00,9.38,renault_kwid
CE4267,2025-07-10,09:36:00,17:46:00,8.04,renault_kwid
CE4268,2025-07-10,14:31:00,17:45:00,12.060000000000004,renault_kwid
CE4269,2025-07-10,14:32:00,17:47:00,15.715000000000002,byd_dolphin
CE4270,2025-07-10,14:41:00,17:42:00,15.715000000000002,byd_dolphin
CE4271,2025-07-10,14:44:00,17:51:00,8.04,renault_kwid
CE4272,2025-07-10,14:46:00,17:41:00,8.04,renault_kwid
CE4273,2025-07-10,14:46:00,17:37:00,23.895000000000007,byd_qin
CE4274,2025-07-10,14:49:00,17:38:00,17.960000000000004,byd_dolphin
CE4275,2025-07-10,14:51:00,17:35:00,13.469999999999999,byd_dolphin
CE4276,2025-07-10,14:56:00,17:47:00,14.740000000000007,renault_kwid
CE4277,2025-07-11,08:58:00,17:42:00,8.04,renault_kwid
CE4278,2025-07-11,09:01:00,17:42:00,20.205000000000005,byd_dolphin
CE4279,2025-07-11,09:02:00,17:40:00,8.04,renault_kwid
CE4280,2025-07-11,09:05:00,12:10:00,15.93,byd_qin
CE4281,2025-07-11,09:06:00,12:14:00,29.040000000000003,hyundai_ioniq
CE4282,2025-07-11,09:07:00,12:04:00,9.38,renault_kwid
CE4283,2025-07-11,09:07:00,12:17:00,18.585,byd_qin
CE4284,2025-07-11,09:09:00,17:37:00,23.895000000000007,byd_qin
CE4285,2025-07-11,09:09:00,17:42:00,8.04,renault_kwid
CE4286,2025-07-11,09:10:00,17:45:00,18.585,byd_qin
CE4287,2025-07-11,09:10:00,17:42:00,13.400000000000006,renault_kwid
CE4288,2025-07-11,09:11:00,17:52:00,29.040000000000003,hyundai_ioniq
CE4289,2025-07-11,09:11:00,12:17:00,21.779999999999998,hyundai_ioniq
CE4290,2025-07-11,09:12:00,17:37:00,22.45000000000001,byd_dolphin
CE4291,2025-07-11,09:15:00,12:16:00,25.41,hyundai_ioniq
CE4292,2025-07-11,09:16:00,12:16:00,15.715000000000002,byd_dolphin
CE4293,2025-07-11,09:17:00,17:48:00,45.000000000000014,tesla_model_3
CE4294,2025-07-11,09:21:00,17:39:00,18.585,byd_qin
CE4295,2025-07-11,09:22:00,17:47:00,15.715000000000002,byd_dolphin
CE4296,2025-07-11,09:23:00,17:49:00,22.45000000000001,byd_dolphin
CE4297,2025-07-11,09:23:00,17:37:00,9.38,renault_kwid
CE4298,2025-07-11,09:24:00,17:51:00,9.38,renault_kwid
CE4299,2025-07-11,09:26:00,17:18:00,8.04,renault_kwid
CE4300,2025-07-11,09:28:00,17:43:00,21.240000000000006,byd_qin
CE4301,2025-07-11,14:37:00,17:43:00,15.715000000000002,byd_dolphin
CE4302,2025-07-11,14:38:00,17:44:00,8.04,renault_kwid
CE4303,2025-07-11,14:45:00,17:37:00,21.240000000000006,byd_qin
CE4304,2025-07-11,14:47:00,17:46:00,13.469999999999999,byd_dolphin
CE4305,2025-07-11,14:55:00,17:37:00,10.720000000000002,renault_kwid
CE4306,2025-07-12,09:01:00,12:15:00,17.960000000000004,byd_dolphin
CE4307,2025-07-12,09:09:00,12:18:00,9.38,renault_kwid
CE4308,2025-07-12,09:09:00,17:34:00,9.38,renault_kwid
CE4309,2025-07-12,09:14:00,17:55:00,10.720000000000002,renault_kwid
CE4310,2025-07-12,09:18:00,17:27:00,18.585,byd_qin
CE4311,2025-07-12,09:22:00,17:27:00,9.38,renault_kwid
CE4312,2025-07-13,09:02:00,17:52:00,15.715000000000002,byd_dolphin
CE4313,2025-07-13,09:07:00,17:26:00,21.779999999999998,hyundai_ioniq
CE4314,2025-07-13,09:24:00,17:35:00,9.38,renault_kwid
CE4315,2025-07-13,09:26:00,12:16:00,17.960000000000004,byd_dolphin
CE4316,2025-07-14,09:01:00,17:44:00,17.960000000000004,byd_dolphin
CE4317,2025-07-14,09:03:00,12:12:00,25.41,hyundai_ioniq
CE4318,2025-07-14,09:06:00,17:46:00,20.205000000000005,byd_dolphin
CE4319,2025-07-14,09:07:00,17:41:00,15.715000000000002,byd_dolphin
CE4320,2025-07-14,09:08:00,12:15:00,8.04,renault_kwid
CE4321,2025-07-14,09:09:00,12:15:00,22.45000000000001,byd_dolphin
CE4322,2025-07-14,09:10:00,17:48:00,15.715000000000002,byd_dolphin
CE4323,2025-07-14,09:11:00,17:42:00,13.469999999999999,byd_dolphin
CE4324,2025-07-14,09:14:00,17:45:00,13.469999999999999,byd_dolphin
CE4325,2025-07-14,09:16:00,12:17:00,13.469999999999999,byd_dolphin
CE4326,2025-07-14,09:17:00,17:49:00,9.38,renault_kwid
CE4327,2025-07-14,09:18:00,12:23:00,15.715000000000002,byd_dolphin
CE4328,2025-07-14,09:23:00,17:48:00,21.240000000000006,byd_qin
CE4329,2025-07-14,09:23:00,17:42:00,9.38,renault_kwid
CE4330,2025-07-14,09:23:00,17:43:00,8.04,renault_kwid
CE4331,2025-07-14,09:23:00,17:41:00,29.205000000000016,byd_qin
CE4332,2025-07-14,09:24:00,17:45:00,9.38,renault_kwid
CE4333,2025-07-14,09:25:00,17:47:00,15.93,byd_qin
CE4334,2025-07-14,09:41:00,17:37:00,9.38,renault_kwid
CE4335,2025-07-14,14:32:00,17:39:00,15.715000000000002,byd_dolphin
CE4336,2025-07-14,14:32:00,17:38:00,25.41,hyundai_ioniq
CE4337,2025-07-14,14:43:00,17:31:00,15.715000000000002,byd_dolphin
CE4338,2025-07-14,14:44:00,17:48:00,13.469999999999999,byd_dolphin
CE4339,2025-07-14,14:48:00,17:47:00,18.585,byd_qin
CE4340,2025-07-14,14:49:00,17:46:00,9.38,renault_kwid
CE4341,2025-07-14,14:51:00,17:44:00,15.715000000000002,byd_dolphin
CE4342,2025-07-14,14:51:00,17:38:00,23.895000000000007,byd_qin
CE4343,2025-07-14,15:00:00,17:40:00,8.04,renault_kwid
CE4344,2025-07-15,08:59:00,12:20:00,15.715000000000002,byd_dolphin
CE4345,2025-07-15,09:05:00,17:46:00,8.04,renault_kwid
CE4346,2025-07-15,09:09:00,17:38:00,9.38,renault_kwid
CE4347,2025-07-15,09:10:00,17:47:00,9.38,renault_kwid
CE4348,2025-07-15,09:10:00,17:39:00,10.720000000000002,renault_kwid
CE4349,2025-07-15,09:11:00,17:39:00,17.960000000000004,byd_dolphin
CE4350,2025-07-15,09:11:00,17:44:00,18.585,byd_qin
CE4351,2025-07-15,09:11:00,12:10:00,21.779999999999998,hyundai_ioniq
CE4352,2025-07-15,09:12:00,17:38:00,15.93,byd_qin
CE4353,2025-07-15,09:12:00,17:32:00,15.715000000000002,byd_dolphin
CE4354,2025-07-15,09:14:00,17:34:00,15.715000000000002,byd_dolphin
CE4355,2025-07-15,09:15:00,17:40:00,15.93,byd_qin
CE4356,2025-07-15,09:15:00,17:49:00,8.04,renault_kwid
CE4357,2025-07-15,09:15:00,17:43:00,10.720000000000002,renault_kwid
CE4358,2025-07-15,09:15:00,17:40:00,20.205000000000005,byd_dolphin
CE4359,2025-07-15,09:16:00,17:29:00,22.45000000000001,byd_dolphin
CE4360,2025-07-15,09:16:00,17:48:00,21.779999999999998,hyundai_ioniq
CE4361,2025-07-15,09:20:00,17:43:00,8.04,renault_kwid
CE4362,2025-07-15,09:22:00,17:42:00,25.41,hyundai_ioniq
CE4363,2025-07-15,09:23:00,12:24:00,32.67000000000001,hyundai_ioniq
CE4364,2025-07-15,09:23:00,12:13:00,13.469999999999999,byd_dolphin
CE4365,2025-07-15,09:25:00,17:49:00,21.240000000000006,byd_qin
CE4366,2025-07-15,09:25:00,12:14:00,20.205000000000005,byd_dolphin
CE4367,2025-07-15,09:25:00,17:48:00,13.469999999999999,byd_dolphin
CE4368,2025-07-15,09:25:00,12:16:00,10.720000000000002,renault_kwid
CE4369,2025-07-15,09:27:00,17:51:00,9.38,renault_kwid
CE4370,2025-07-15,09:33:00,12:16:00,13.469999999999999,byd_dolphin
CE4371,2025-07-15,09:35:00,17:43:00,8.04,renault_kwid
CE4372,2025-07-15,14:39:00,17:46:00,15.715000000000002,byd_dolphin
CE4373,2025-07-15,14:46:00,17:39:00,8.04,renault_kwid
CE4374,2025-07-15,14:48:00,17:43:00,17.960000000000004,byd_dolphin
CE4375,2025-07-15,14:59:00,12:19:00,21.240000000000006,byd_qin
CE4376,2025-07-16,08:53:00,12:10:00,22.45000000000001,byd_dolphin
CE4377,2025-07-16,08:59:00,17:27:00,12.060000000000004,renault_kwid
CE4378,2025-07-16,09:06:00,12:17:00,9.38,renault_kwid
CE4379,2025-07-16,09:06:00,17:43:00,8.04,renault_kwid
CE4380,2025-07-16,09:07:00,17:50:00,15.93,byd_qin
CE4381,2025-07-16,09:07:00,17:44:00,9.38,renault_kwid
CE4382,2025-07-16,09:07:00,17:48:00,15.93,byd_qin
CE4383,2025-07-16,09:08:00,17:33:00,29.040000000000003,hyundai_ioniq
CE4384,2025-07-16,09:12:00,17:49:00,14.740000000000007,renault_kwid
CE4385,2025-07-16,09:12:00,17:41:00,12.060000000000004,renault_kwid
CE4386,2025-07-16,09:14:00,17:49:00,10.720000000000002,renault_kwid
CE4387,2025-07-16,09:15:00,12:16:00,18.585,byd_qin
CE4388,2025-07-16,09:15:00,17:03:00,32.67000000000001,hyundai_ioniq
CE4389,2025-07-16,09:16:00,17:46:00,8.04,renault_kwid
CE4390,2025-07-16,09:17:00,12:16:00,20.205000000000005,byd_dolphin
CE4391,2025-07-16,09:17:00,12:15:00,21.779999999999998,hyundai_ioniq
CE4392,2025-07-16,09:17:00,17:35:00,25.41,hyundai_ioniq
CE4393,2025-07-16,09:18:00,12:04:00,10.720000000000002,renault_kwid
CE4394,2025-07-16,09:18:00,11:57:00,15.93,byd_qin
CE4395,2025-07-16,09:18:00,17:46:00,15.715000000000002,byd_dolphin
CE4396,2025-07-16,09:19:00,17:50:00,21.240000000000006,byd_qin
CE4397,2025-07-16,09:22:00,17:39:00,13.469999999999999,byd_dolphin
CE4398,2025-07-16,09:22:00,12:07:00,18.585,byd_qin
CE4399,2025-07-16,09:24:00,17:48:00,17.960000000000004,byd_dolphin
CE4400,2025-07-16,09:27:00,12:14:00,13.400000000000006,renault_kwid
CE4401,2025-07-16,09:28:00,17:18:00,26.55000000000001,byd_qin
CE4402,2025-07-16,09:28:00,17:44:00,20.205000000000005,byd_dolphin
CE4403,2025-07-16,09:33:00,12:08:00,9.38,renault_kwid
CE4404,2025-07-16,09:49:00,12:20:00,10.720000000000002,renault_kwid
CE4405,2025-07-16,14:42:00,17:45:00,13.400000000000006,renault_kwid
CE4406,2025-07-16,14:44:00,17:41:00,8.04,renault_kwid
CE4407,2025-07-16,14:47:00,17:50:00,9.38,renault_kwid
CE4408,2025-07-16,14:47:00,17:46:00,13.469999999999999,byd_dolphin
CE4409,2025-07-16,14:51:00,17:43:00,14.740000000000007,renault_kwid
CE4410,2025-07-16,14:51:00,17:54:00,10.720000000000002,renault_kwid
CE4411,2025-07-17,08:51:00,17:48:00,15.93,byd_qin
CE4412,2025-07-17,08:58:00,17:41:00,25.41,hyundai_ioniq
CE4413,2025-07-17,09:01:00,12:13:00,13.400000000000006,renault_kwid
CE4414,2025-07-17,09:02:00,17:46:00,15.93,byd_qin
CE4415,2025-07-17,09:03:00,17:31:00,20.205000000000005,byd_dolphin
CE4416,2025-07-17,09:03:00,17:50:00,13.469999999999999,byd_dolphin
CE4417,2025-07-17,09:07:00,12:11:00,21.240000000000006,byd_qin
CE4418,2025-07-17,09:08:00,12:16:00,8.04,renault_kwid
CE4419,2025-07-17,09:08:00,12:03:00,18.585,byd_qin
CE4420,2025-07-17,09:09:00,17:46:00,9.38,renault_kwid
CE4421,2025-07-17,09:09:00,17:32:00,15.715000000000002,byd_dolphin
CE4422,2025-07-17,09:09:00,17:42:00,8.04,renault_kwid
CE4423,2025-07-17,09:11:00,17:47:00,17.960000000000004,byd_dolphin
CE4424,2025-07-17,09:12:00,17:50:00,18.585,byd_qin
CE4425,2025-07-17,09:12:00,12:08:00,17.960000000000004,byd_dolphin
CE4426,2025-07-17,09:12:00,17:36:00,20.205000000000005,byd_dolphin
CE4427,2025-07-17,09:12:00,17:34:00,21.779999999999998,hyundai_ioniq
CE4428,2025-07-17,09:17:00,17:55:00,8.04,renault_kwid
CE4429,2025-07-17,09:19:00,17:25:00,9.38,renault_kwid
CE4430,2025-07-17,09:19:00,17:36:00,9.38,renault_kwid
CE4431,2025-07-17,09:20:00,17:43:00,12.060000000000004,renault_kwid
CE4432,2025-07-17,09:20:00,17:51:00,13.469999999999999,byd_dolphin
CE4433,2025-07-17,09:20:00,17:39:00,21.240000000000006,byd_qin
CE4434,2025-07-17,09:21:00,17:43:00,13.400000000000006,renault_kwid
CE4435,2025-07-17,09:23:00,17:34:00,18.585,byd_qin
CE4436,2025-07-17,09:28:00,17:28:00,21.240000000000006,byd_qin
CE4437,2025-07-17,09:28:00,12:18:00,9.38,renault_kwid
CE4438,2025-07-17,14:40:00,17:44:00,15.93,byd_qin
CE4439,2025-07-17,14:42:00,17:42:00,21.240000000000006,byd_qin
CE4440,2025-07-17,14:45:00,17:49:00,12.060000000000004,renault_kwid
CE4441,2025-07-17,14:48:00,17:48:00,15.93,byd_qin
CE4442,2025-07-17,14:48:00,17:37:00,21.779999999999998,hyundai_ioniq
CE4443,2025-07-17,14:51:00,17:45:00,10.720000000000002,renault_kwid
CE4444,2025-07-17,14:58:00,17:48:00,17.960000000000004,byd_dolphin
CE4445,2025-07-17,14:59:00,17:36:00,15.93,byd_qin
CE4446,2025-07-18,08:58:00,17:47:00,12.060000000000004,renault_kwid
CE4447,2025-07-18,08:59:00,17:49:00,9.38,renault_kwid
CE4448,2025-07-18,09:07:00,12:11:00,18.585,byd_qin
CE4449,2025-07-18,09:09:00,17:28:00,8.04,renault_kwid
CE4450,2025-07-18,09:11:00,12:12:00,15.93,byd_qin
CE4451,2025-07-18,09:13:00,17:48:00,12.060000000000004,renault_kwid
CE4452,2025-07-18,09:14:00,17:40:00,12.060000000000004,renault_kwid
CE4453,2025-07-18,09:14:00,12:07:00,12.060000000000004,renault_kwid
CE4454,2025-07-18,09:14:00,12:14:00,9.38,renault_kwid
CE4455,2025-07-18,09:14:00,17:40:00,17.960000000000004,byd_dolphin
CE4456,2025-07-18,09:16:00,17:31:00,9.38,renault_kwid
CE4457,2025-07-18,09:16:00,17:36:00,15.93,byd_qin
CE4458,2025-07-18,09:17:00,17:40:00,9.38,renault_kwid
CE4459,2025-07-18,09:18:00,12:16:00,12.060000000000004,renault_kwid
CE4460,2025-07-18,09:22:00,12:19:00,15.93,byd_qin
CE4461,2025-07-18,09:22:00,17:42:00,15.715000000000002,byd_dolphin
CE4462,2025-07-18,09:23:00,17:37:00,36.30000000000001,hyundai_ioniq
CE4463,2025-07-18,09:24:00,12:20:00,21.240000000000006,byd_qin
CE4464,2025-07-18,09:27:00,12:08:00,9.38,renault_kwid
CE4465,2025-07-18,09:27:00,17:27:00,15.93,byd_qin
CE4466,2025-07-18,09:27:00,17:32:00,17.960000000000004,byd_dolphin
CE4467,2025-07-18,09:28:00,17:46:00,8.04,renault_kwid
CE4468,2025-07-18,09:30:00,12:06:00,24.69500000000001,byd_dolphin
CE4469,2025-07-18,09:32:00,17:45:00,25.41,hyundai_ioniq
CE4470,2025-07-18,09:34:00,12:10:00,15.93,byd_qin
CE4471,2025-07-18,14:26:00,17:31:00,15.93,byd_qin
CE4472,2025-07-18,14:34:00,17:50:00,9.38,renault_kwid
CE4473,2025-07-18,14:37:00,17:32:00,23.895000000000007,byd_qin
CE4474,2025-07-18,14:43:00,12:08:00,22.45000000000001,byd_dolphin
CE4475,2025-07-18,14:47:00,17:44:00,9.38,renault_kwid
CE4476,2025-07-18,14:54:00,17:45:00,25.41,hyundai_ioniq
CE4477,2025-07-18,14:54:00,17:33:00,29.040000000000003,hyundai_ioniq
CE4478,2025-07-18,14:56:00,17:31:00,21.240000000000006,byd_qin
CE4479,2025-07-18,14:56:00,17:43:00,8.04,renault_kwid
CE4480,2025-07-19,09:07:00,17:43:00,21.779999999999998,hyundai_ioniq
CE4481,2025-07-19,09:09:00,12:14:00,23.895000000000007,byd_qin
CE4482,2025-07-19,09:12:00,17:40:00,15.93,byd_qin
CE4483,2025-07-19,09:19:00,17:42:00,9.38,renault_kwid
CE4484,2025-07-19,09:23:00,12:17:00,13.469999999999999,byd_dolphin
CE4485,2025-07-19,09:26:00,17:47:00,8.04,renault_kwid
CE4486,2025-07-20,09:12:00,17:42:00,8.04,renault_kwid
CE4487,2025-07-20,09:17:00,17:45:00,23.895000000000007,byd_qin
CE4488,2025-07-20,09:17:00,17:43:00,15.715000000000002,byd_dolphin
CE4489,2025-07-20,09:18:00,17:33:00,13.469999999999999,byd_dolphin
CE4490,2025-07-20,09:30:00,17:37:00,8.04,renault_kwid
CE4491,2025-07-20,09:36:00,12:16:00,13.469999999999999,byd_dolphin
CE4492,2025-07-21,09:04:00,12:11:00,9.38,renault_kwid
CE4493,2025-07-21,09:09:00,17:12:00,23.895000000000007,byd_qin
CE4494,2025-07-21,09:10:00,12:14:00,15.93,byd_qin
CE4495,2025-07-21,09:11:00,12:15:00,8.04,renault_kwid
CE4496,2025-07-21,09:11:00,17:45:00,18.585,byd_qin
CE4497,2025-07-21,09:13:00,12:13:00,8.04,renault_kwid
CE4498,2025-07-21,09:14:00,17:46:00,18.585,byd_qin
CE4499,2025-07-21,09:14:00,17:47:00,12.060000000000004,renault_kwid
CE4500,2025-07-21,09:14:00,17:33:00,25.41,hyundai_ioniq
CE4501,2025-07-21,09:15:00,17:43:00,17.960000000000004,byd_dolphin
CE4502,2025-07-21,09:17:00,17:36:00,23.895000000000007,byd_qin
CE4503,2025-07-21,09:18:00,17:33:00,21.240000000000006,byd_qin
CE4504,2025-07-21,09:18:00,17:47:00,15.715000000000002,byd_dolphin
CE4505,2025-07-21,09:19:00,17:48:00,8.04,renault_kwid
CE4506,2025-07-21,09:20:00,17:30:00,13.400000000000006,renault_kwid
CE4507,2025-07-21,09:20:00,17:33:00,9.38,renault_kwid
CE4508,2025-07-21,09:21:00,12:11:00,13.469999999999999,byd_dolphin
CE4509,2025-07-21,09:23:00,17:52:00,20.205000000000005,byd_dolphin
CE4510,2025-07-21,09:23:00,12:12:00,29.040000000000003,hyundai_ioniq
CE4511,2025-07-21,09:24:00,12:15:00,10.720000000000002,renault_kwid
CE4512,2025-07-21,09:26:00,17:31:00,17.960000000000004,byd_dolphin
CE4513,2025-07-21,14:29:00,17:31:00,13.469999999999999,byd_dolphin
CE4514,2025-07-21,14:35:00,17:35:00,22.45000000000001,byd_dolphin
CE4515,2025-07-21,14:37:00,17:35:00,13.400000000000006,renault_kwid
CE4516,2025-07-21,14:40:00,17:45:00,15.93,byd_qin
CE4517,2025-07-21,14:42:00,17:44:00,21.779999999999998,hyundai_ioniq
CE4518,2025-07-21,14:42:00,17:21:00,8.04,renault_kwid
CE4519,2025-07-21,14:50:00,17:33:00,14.740000000000007,renault_kwid
CE4520,2025-07-21,14:51:00,17:51:00,15.93,byd_qin
CE4521,2025-07-21,15:02:00,17:38:00,15.715000000000002,byd_dolphin
CE4522,2025-07-22,08:52:00,17:47:00,17.960000000000004,byd_dolphin
CE4523,2025-07-22,08:55:00,17:47:00,20.205000000000005,byd_dolphin
CE4524,2025-07-22,08:56:00,17:23:00,15.715000000000002,byd_dolphin
CE4525,2025-07-22,08:57:00,17:45:00,17.960000000000004,byd_dolphin
CE4526,2025-07-22,08:59:00,12:10:00,9.38,renault_kwid
CE4527,2025-07-22,09:01:00,12:10:00,13.469999999999999,byd_dolphin
CE4528,2025-07-22,09:02:00,17:47:00,8.04,renault_kwid
CE4529,2025-07-22,09:03:00,17:38:00,10.720000000000002,renault_kwid
CE4530,2025-07-22,09:03:00,17:39:00,24.69500000000001,byd_dolphin
CE4531,2025-07-22,09:05:00,12:18:00,21.240000000000006,byd_qin
CE4532,2025-07-22,09:07:00,12:06:00,13.400000000000006,renault_kwid
CE4533,2025-07-22,09:07:00,17:48:00,8.04,renault_kwid
CE4534,2025-07-22,09:07:00,17:25:00,18.585,byd_qin
CE4535,2025-07-22,09:08:00,12:19:00,13.469999999999999,byd_dolphin
CE4536,2025-07-22,09:09:00,17:40:00,12.060000000000004,renault_kwid
CE4537,2025-07-22,09:09:00,11:59:00,17.960000000000004,byd_dolphin
CE4538,2025-07-22,09:10:00,17:35:00,10.720000000000002,renault_kwid
CE4539,2025-07-22,09:10:00,17:21:00,8.04,renault_kwid
CE4540,2025-07-22,09:12:00,12:17:00,13.400000000000006,renault_kwid
CE4541,2025-07-22,09:14:00,17:42:00,18.585,byd_qin
CE4542,2025-07-22,09:15:00,17:49:00,8.04,renault_kwid
CE4543,2025-07-22,09:16:00,17:51:00,9.38,renault_kwid
CE4544,2025-07-22,09:20:00,12:09:00,12.060000000000004,renault_kwid
CE4545,2025-07-22,09:21:00,12:17:00,9.38,renault_kwid
CE4546,2025-07-22,09:22:00,17:32:00,13.400000000000006,renault_kwid
CE4547,2025-07-22,09:24:00,17:35:00,14.740000000000007,renault_kwid
CE4548,2025-07-22,14:30:00,17:41:00,24.69500000000001,byd_dolphin
CE4549,2025-07-22,14:39:00,17:21:00,17.960000000000004,byd_dolphin
CE4550,2025-07-22,14:46:00,17:46:00,9.38,renault_kwid
CE4551,2025-07-22,14:47:00,17:45:00,9.38,renault_kwid
CE4552,2025-07-22,14:49:00,17:45:00,15.715000000000002,byd_dolphin
CE4553,2025-07-23,08:57:00,17:40:00,10.720000000000002,renault_kwid
CE4554,2025-07-23,08:58:00,17:43:00,13.469999999999999,byd_dolphin
CE4555,2025-07-23,09:00:00,17:54:00,9.38,renault_kwid
CE4556,2025-07-23,09:01:00,12:07:00,17.960000000000004,byd_dolphin
CE4557,2025-07-23,09:01:00,17:39:00,8.04,renault_kwid
CE4558,2025-07-23,09:03:00,17:43:00,12.060000000000004,renault_kwid
CE4559,2025-07-23,09:06:00,12:11:00,21.779999999999998,hyundai_ioniq
CE4560,2025-07-23,09:06:00,17:45:00,15.93,byd_qin
CE4561,2025-07-23,09:06:00,17:36:00,20.205000000000005,byd_dolphin
CE4562,2025-07-23,09:07:00,17:41:00,13.469999999999999,byd_dolphin
CE4563,2025-07-23,09:07:00,17:45:00,8.04,renault_kwid
CE4564,2025-07-23,09:08:00,17:43:00,21.240000000000006,byd_qin
CE4565,2025-07-23,09:09:00,12:17:00,24.69500000000001,byd_dolphin
CE4566,2025-07-23,09:12:00,17:46:00,10.720000000000002,renault_kwid
CE4567,2025-07-23,09:13:00,17:40:00,21.240000000000006,byd_qin
CE4568,2025-07-23,09:13:00,12:16:00,9.38,renault_kwid
