id,date,t_arr,t_dep,e_dem
CE4080,2025-07-01,599,1051,9.38
CE4081,2025-07-01,606,736,12.060000000000004
CE4082,2025-07-01,618,1063,10.720000000000002
CE4083,2025-07-01,622,1063,29.040000000000003
CE4084,2025-07-01,626,1061,10.720000000000002
CE4085,2025-07-01,662,1063,10.720000000000002
CE4086,2025-07-01,689,732,8.04
CE4087,2025-07-01,702,1073,8.04
CE4088,2025-07-01,713,1066,8.04
CE4089,2025-07-01,724,1065,15.715000000000002
CE4090,2025-07-01,732,725,21.779999999999998
CE4091,2025-07-01,733,1058,8.04
CE4092,2025-07-01,878,1066,17.960000000000004
CE4093,2025-07-01,889,1065,9.38
CE4094,2025-07-01,898,1068,10.720000000000002
CE4095,2025-07-01,925,1060,20.205000000000005
CE4096,2025-07-01,993,1057,15.715000000000002
CE4097,2025-07-01,1018,1073,15.715000000000002
CE4098,2025-07-02,325,1063,8.04
CE4099,2025-07-02,383,1056,10.720000000000002
CE4100,2025-07-02,389,1071,17.960000000000004
CE4101,2025-07-02,438,1067,15.715000000000002
CE4102,2025-07-02,463,1070,10.720000000000002
CE4103,2025-07-02,472,1067,9.38
CE4104,2025-07-02,475,737,9.38
CE4105,2025-07-02,483,731,29.040000000000003
CE4106,2025-07-02,485,733,21.240000000000006
CE4107,2025-07-02,489,730,18.585
CE4108,2025-07-02,503,1066,18.585
CE4109,2025-07-02,508,1049,9.38
CE4110,2025-07-02,527,737,22.45000000000001
CE4111,2025-07-02,532,1064,10.720000000000002
CE4112,2025-07-02,540,1071,26.55000000000001
CE4113,2025-07-02,545,740,13.469999999999999
CE4114,2025-07-02,556,734,31.860000000000017
CE4115,2025-07-02,585,1062,25.41
CE4116,2025-07-02,590,1061,9.38
CE4117,2025-07-02,605,737,22.45000000000001
CE4118,2025-07-02,614,1066,17.960000000000004
CE4119,2025-07-02,655,741,18.585
CE4120,2025-07-02,776,1059,29.040000000000003
CE4121,2025-07-02,855,1055,13.469999999999999
CE4122,2025-07-02,871,1071,15.715000000000002
CE4123,2025-07-02,909,1059,23.895000000000007
CE4124,2025-07-02,929,1057,29.040000000000003
CE4125,2025-07-02,959,1057,9.38
CE4126,2025-07-02,986,1047,15.715000000000002
CE4127,2025-07-03,417,1073,21.240000000000006
CE4128,2025-07-03,420,1056,13.469999999999999
CE4129,2025-07-03,450,736,17.960000000000004
CE4130,2025-07-03,480,1062,18.585
CE4131,2025-07-03,493,737,15.715000000000002
CE4132,2025-07-03,509,1066,26.55000000000001
CE4133,2025-07-03,522,1064,29.040000000000003
CE4134,2025-07-03,534,1062,18.585
CE4135,2025-07-03,553,1073,15.93
CE4136,2025-07-03,555,1058,8.04
CE4137,2025-07-03,556,1058,12.060000000000004
CE4138,2025-07-03,562,1057,15.93
CE4139,2025-07-03,567,1069,18.585
CE4140,2025-07-03,567,1066,13.469999999999999
CE4141,2025-07-03,568,1062,17.960000000000004
CE4142,2025-07-03,570,1063,20.205000000000005
CE4143,2025-07-03,570,1064,8.04
CE4144,2025-07-03,572,1056,17.960000000000004
CE4145,2025-07-03,595,735,18.585
CE4146,2025-07-03,601,734,8.04
CE4147,2025-07-03,623,1049,13.400000000000006
CE4148,2025-07-03,624,1067,18.585
CE4149,2025-07-03,625,735,23.895000000000007
CE4150,2025-07-03,633,731,23.895000000000007
CE4151,2025-07-03,688,1072,22.45000000000001
CE4152,2025-07-03,807,1064,15.715000000000002
CE4153,2025-07-03,842,1072,14.740000000000007
CE4154,2025-07-03,853,1055,21.779999999999998
CE4155,2025-07-04,399,1054,18.585
CE4156,2025-07-04,456,735,8.04
CE4157,2025-07-04,483,1068,8.04
CE4158,2025-07-04,508,1065,12.060000000000004
CE4159,2025-07-04,520,1061,10.720000000000002
CE4160,2025-07-04,526,737,13.469999999999999
CE4161,2025-07-04,530,1063,13.400000000000006
CE4162,2025-07-04,531,1066,9.38
CE4163,2025-07-04,541,1057,10.720000000000002
CE4164,2025-07-04,548,1073,8.04
CE4165,2025-07-04,551,1068,10.720000000000002
CE4166,2025-07-04,579,1057,13.469999999999999
CE4167,2025-07-04,580,1065,8.04
CE4168,2025-07-04,589,734,8.04
CE4169,2025-07-04,619,1067,20.205000000000005
CE4170,2025-07-04,629,737,21.779999999999998
CE4171,2025-07-04,634,1049,32.67000000000001
CE4172,2025-07-04,635,1066,20.205000000000005
CE4173,2025-07-04,639,1052,15.715000000000002
CE4174,2025-07-04,669,1064,13.469999999999999
CE4175,2025-07-04,674,1049,12.060000000000004
CE4176,2025-07-04,675,1058,26.940000000000012
CE4177,2025-07-04,787,1068,15.93
CE4178,2025-07-04,809,1060,22.45000000000001
CE4179,2025-07-04,820,1060,9.38
CE4180,2025-07-04,856,1067,15.93
CE4181,2025-07-04,870,1051,13.469999999999999
CE4182,2025-07-04,870,1062,16.08000000000001
CE4183,2025-07-04,940,1050,26.55000000000001
CE4184,2025-07-04,967,1069,18.585
CE4185,2025-07-04,993,1049,13.400000000000006
CE4186,2025-07-05,412,1063,26.55000000000001
CE4187,2025-07-05,518,733,21.240000000000006
CE4188,2025-07-05,582,730,12.060000000000004
CE4189,2025-07-06,553,1070,10.720000000000002
CE4190,2025-07-06,601,1064,9.38
CE4191,2025-07-06,684,728,18.585
CE4192,2025-07-06,845,1059,18.585
CE4193,2025-07-07,447,711,23.895000000000007
CE4194,2025-07-07,470,1051,15.715000000000002
CE4195,2025-07-07,473,1069,8.04
CE4196,2025-07-07,478,1065,15.93
CE4197,2025-07-07,489,1065,17.960000000000004
CE4198,2025-07-07,507,739,10.720000000000002
CE4199,2025-07-07,529,1061,8.04
CE4200,2025-07-07,531,1070,15.93
CE4201,2025-07-07,538,733,9.38
CE4202,2025-07-07,539,725,12.060000000000004
CE4203,2025-07-07,550,738,13.400000000000006
CE4204,2025-07-07,578,1075,25.41
CE4205,2025-07-07,594,1059,12.060000000000004
CE4206,2025-07-07,601,738,12.060000000000004
CE4207,2025-07-07,632,735,13.469999999999999
CE4208,2025-07-07,645,730,18.585
CE4209,2025-07-07,647,1049,21.240000000000006
CE4210,2025-07-07,656,1064,10.720000000000002
CE4211,2025-07-07,661,733,18.585
CE4212,2025-07-07,661,734,10.720000000000002
CE4213,2025-07-07,671,1059,26.55000000000001
CE4214,2025-07-07,672,724,8.04
CE4215,2025-07-07,695,1056,8.04
CE4216,2025-07-07,720,1065,21.779999999999998
CE4217,2025-07-07,737,1061,15.93
CE4218,2025-07-07,773,1063,20.205000000000005
CE4219,2025-07-07,805,734,12.060000000000004
CE4220,2025-07-07,812,1064,21.779999999999998
CE4221,2025-07-07,813,1069,18.585
CE4222,2025-07-07,899,1068,21.779999999999998
CE4223,2025-07-08,410,738,32.67000000000001
CE4224,2025-07-08,436,735,15.715000000000002
CE4225,2025-07-08,450,740,10.720000000000002
CE4226,2025-07-08,462,1041,13.469999999999999
CE4227,2025-07-08,484,1059,21.779999999999998
CE4228,2025-07-08,514,1070,26.55000000000001
CE4229,2025-07-08,517,1053,15.715000000000002
CE4230,2025-07-08,520,1053,9.38
CE4231,2025-07-08,521,736,8.04
CE4232,2025-07-08,543,1055,13.400000000000006
CE4233,2025-07-08,546,1060,10.720000000000002
CE4234,2025-07-08,549,737,15.93
CE4235,2025-07-08,551,1056,15.715000000000002
CE4236,2025-07-08,556,1058,15.93
CE4237,2025-07-08,561,737,18.585
CE4238,2025-07-08,562,733,15.93
CE4239,2025-07-08,566,734,23.895000000000007
CE4240,2025-07-08,583,1061,23.895000000000007
CE4241,2025-07-08,603,1071,13.469999999999999
CE4242,2025-07-08,606,1068,29.040000000000003
CE4243,2025-07-08,607,1066,15.715000000000002
CE4244,2025-07-08,620,1069,9.38
CE4245,2025-07-08,665,1061,9.38
CE4246,2025-07-08,673,1068,32.67000000000001
CE4247,2025-07-08,699,1061,29.040000000000003
CE4248,2025-07-08,730,736,13.469999999999999
CE4249,2025-07-08,804,1057,23.895000000000007
CE4250,2025-07-08,808,1060,10.720000000000002
CE4251,2025-07-08,906,1058,29.040000000000003
CE4252,2025-07-08,960,1070,15.93
CE4253,2025-07-08,963,1065,8.04
CE4254,2025-07-09,421,1069,21.779999999999998
CE4255,2025-07-09,431,1065,8.04
CE4256,2025-07-09,432,1055,24.69500000000001
CE4257,2025-07-09,453,1057,13.469999999999999
CE4258,2025-07-09,465,735,15.93
CE4259,2025-07-09,470,1058,17.960000000000004
CE4260,2025-07-09,490,1067,25.41
CE4261,2025-07-09,499,1067,10.720000000000002
CE4262,2025-07-09,512,735,13.469999999999999
CE4263,2025-07-09,522,738,23.895000000000007
CE4264,2025-07-09,538,1052,9.38
CE4265,2025-07-09,548,733,18.585
CE4266,2025-07-09,561,1065,12.060000000000004
CE4267,2025-07-09,565,1071,15.715000000000002
CE4268,2025-07-09,569,737,18.585
CE4269,2025-07-09,570,734,25.41
CE4270,2025-07-09,574,1057,25.41
CE4271,2025-07-09,581,1061,20.205000000000005
CE4272,2025-07-09,587,1053,8.04
CE4273,2025-07-09,591,1063,20.205000000000005
CE4274,2025-07-09,608,1057,13.469999999999999
CE4275,2025-07-09,616,1062,9.38
CE4276,2025-07-09,632,734,9.38
CE4277,2025-07-09,642,730,22.45000000000001
CE4278,2025-07-09,704,1067,15.715000000000002
CE4279,2025-07-09,768,1063,14.740000000000007
CE4280,2025-07-09,803,1071,24.69500000000001
CE4281,2025-07-09,826,1057,9.38
CE4282,2025-07-09,915,1060,15.715000000000002
CE4283,2025-07-09,933,1056,8.04
CE4284,2025-07-10,343,1060,15.93
CE4285,2025-07-10,381,1066,13.469999999999999
CE4286,2025-07-10,404,1067,10.720000000000002
CE4287,2025-07-10,432,738,29.040000000000003
CE4288,2025-07-10,456,1063,23.895000000000007
CE4289,2025-07-10,485,730,10.720000000000002
CE4290,2025-07-10,489,1068,15.93
CE4291,2025-07-10,494,1069,20.205000000000005
CE4292,2025-07-10,503,731,9.38
CE4293,2025-07-10,515,737,18.585
CE4294,2025-07-10,522,1050,10.720000000000002
CE4295,2025-07-10,529,1064,15.715000000000002
CE4296,2025-07-10,533,1057,29.040000000000003
CE4297,2025-07-10,534,1055,8.04
CE4298,2025-07-10,553,1059,15.93
CE4299,2025-07-10,571,1062,8.04
CE4300,2025-07-10,575,1062,18.585
CE4301,2025-07-10,582,1074,9.38
CE4302,2025-07-10,590,735,9.38
CE4303,2025-07-10,594,732,22.45000000000001
CE4304,2025-07-10,598,1067,10.720000000000002
CE4305,2025-07-10,602,1059,10.720000000000002
CE4306,2025-07-10,639,722,13.400000000000006
CE4307,2025-07-10,651,726,9.38
CE4308,2025-07-10,659,1069,18.585
CE4309,2025-07-10,714,1065,8.04
CE4310,2025-07-10,737,1053,15.715000000000002
CE4311,2025-07-10,819,1072,10.720000000000002
CE4312,2025-07-10,845,1064,13.469999999999999
CE4313,2025-07-10,860,1071,13.469999999999999
CE4314,2025-07-10,863,1061,20.205000000000005
CE4315,2025-07-10,950,1060,15.93
CE4316,2025-07-11,428,1059,10.720000000000002
CE4317,2025-07-11,443,733,9.38
CE4318,2025-07-11,469,1044,13.400000000000006
CE4319,2025-07-11,491,1053,24.69500000000001
CE4320,2025-07-11,510,1061,10.720000000000002
CE4321,2025-07-11,524,1072,14.740000000000007
CE4322,2025-07-11,527,733,13.469999999999999
CE4323,2025-07-11,534,733,15.715000000000002
CE4324,2025-07-11,534,1057,20.205000000000005
CE4325,2025-07-11,567,1066,15.715000000000002
CE4326,2025-07-11,590,1057,10.720000000000002
CE4327,2025-07-11,601,1058,9.38
CE4328,2025-07-11,614,1061,9.38
CE4329,2025-07-11,615,1067,21.240000000000006
CE4330,2025-07-11,619,1058,9.38
CE4331,2025-07-11,622,1052,15.715000000000002
CE4332,2025-07-11,636,742,9.38
CE4333,2025-07-11,653,1067,25.41
CE4334,2025-07-11,660,1057,8.04
CE4335,2025-07-11,665,731,29.205000000000016
CE4336,2025-07-11,670,728,13.469999999999999
CE4337,2025-07-11,672,1060,12.060000000000004
CE4338,2025-07-11,693,736,10.720000000000002
CE4339,2025-07-11,705,1056,20.205000000000005
CE4340,2025-07-11,765,1068,23.895000000000007
CE4341,2025-07-11,803,1057,12.060000000000004
CE4342,2025-07-11,831,1064,25.41
CE4343,2025-07-11,842,1067,8.04
CE4344,2025-07-11,887,1050,10.720000000000002
CE4345,2025-07-11,929,1064,13.400000000000006
CE4346,2025-07-12,429,1054,13.469999999999999
CE4347,2025-07-12,458,1061,15.715000000000002
CE4348,2025-07-12,578,730,9.38
CE4349,2025-07-12,588,1065,21.240000000000006
CE4350,2025-07-12,885,1054,13.469999999999999
CE4351,2025-07-13,424,1056,15.715000000000002
CE4352,2025-07-13,546,1068,10.720000000000002
CE4353,2025-07-13,552,1063,36.30000000000001
CE4354,2025-07-13,629,1062,18.585
CE4355,2025-07-13,825,1053,13.400000000000006
CE4356,2025-07-14,333,733,9.38
CE4357,2025-07-14,458,1069,21.779999999999998
CE4358,2025-07-14,466,1059,36.30000000000001
CE4359,2025-07-14,480,737,9.38
CE4360,2025-07-14,495,1062,23.895000000000007
CE4361,2025-07-14,506,1058,13.469999999999999
CE4362,2025-07-14,526,739,9.38
CE4363,2025-07-14,530,728,25.41
CE4364,2025-07-14,532,1067,32.67000000000001
CE4365,2025-07-14,548,1063,26.55000000000001
CE4366,2025-07-14,559,1065,25.41
CE4367,2025-07-14,572,1067,23.895000000000007
CE4368,2025-07-14,589,738,8.04
CE4369,2025-07-14,600,728,8.04
CE4370,2025-07-14,602,1072,20.205000000000005
CE4371,2025-07-14,627,1069,17.960000000000004
CE4372,2025-07-14,631,1063,10.720000000000002
CE4373,2025-07-14,665,731,13.400000000000006
CE4374,2025-07-14,679,1063,15.715000000000002
CE4375,2025-07-14,694,1074,15.715000000000002
CE4376,2025-07-14,719,737,20.205000000000005
CE4377,2025-07-14,757,1060,29.040000000000003
CE4378,2025-07-14,825,1067,12.060000000000004
CE4379,2025-07-14,863,1069,25.41
CE4380,2025-07-14,865,1064,15.93
CE4381,2025-07-14,887,1063,9.38
CE4382,2025-07-14,899,1059,17.960000000000004
CE4383,2025-07-14,903,1070,21.240000000000006
CE4384,2025-07-14,910,1063,15.93
CE4385,2025-07-15,436,1059,36.30000000000001
CE4386,2025-07-15,443,727,12.060000000000004
CE4387,2025-07-15,457,1072,9.38
CE4388,2025-07-15,463,724,13.400000000000006
CE4389,2025-07-15,476,738,9.38
CE4390,2025-07-15,494,1064,13.400000000000006
CE4391,2025-07-15,500,1065,32.67000000000001
CE4392,2025-07-15,516,1061,9.38
CE4393,2025-07-15,549,1055,17.960000000000004
CE4394,2025-07-15,567,739,10.720000000000002
CE4395,2025-07-15,585,1069,17.960000000000004
CE4396,2025-07-15,589,1069,18.585
CE4397,2025-07-15,591,1068,29.040000000000003
CE4398,2025-07-15,609,1063,21.779999999999998
CE4399,2025-07-15,615,740,15.93
CE4400,2025-07-15,615,1065,15.715000000000002
CE4401,2025-07-15,619,1054,17.960000000000004
CE4402,2025-07-15,628,1064,20.205000000000005
CE4403,2025-07-15,640,722,20.205000000000005
CE4404,2025-07-15,642,1063,15.93
CE4405,2025-07-15,768,1063,25.41
CE4406,2025-07-15,809,1063,13.469999999999999
CE4407,2025-07-15,824,1057,29.040000000000003
CE4408,2025-07-15,877,1056,13.400000000000006
CE4409,2025-07-15,881,1065,13.469999999999999
CE4410,2025-07-15,890,1067,10.720000000000002
CE4411,2025-07-15,996,1069,9.38
CE4412,2025-07-15,1041,1070,8.04
CE4413,2025-07-16,421,1061,15.93
CE4414,2025-07-16,475,1055,29.040000000000003
CE4415,2025-07-16,485,731,9.38
CE4416,2025-07-16,489,1039,35.0
CE4417,2025-07-16,498,702,15.93
CE4418,2025-07-16,507,736,12.060000000000004
CE4419,2025-07-16,509,1055,13.469999999999999
CE4420,2025-07-16,512,742,8.04
CE4421,2025-07-16,520,1063,15.715000000000002
CE4422,2025-07-16,521,1057,9.38
CE4423,2025-07-16,524,740,17.960000000000004
CE4424,2025-07-16,542,1067,8.04
CE4425,2025-07-16,577,1067,9.38
CE4426,2025-07-16,578,1035,15.93
CE4427,2025-07-16,582,729,8.04
CE4428,2025-07-16,585,1060,9.38
CE4429,2025-07-16,625,1055,26.55000000000001
CE4430,2025-07-16,626,731,15.715000000000002
CE4431,2025-07-16,626,1070,9.38
CE4432,2025-07-16,628,1062,18.585
CE4433,2025-07-16,652,740,21.240000000000006
CE4434,2025-07-16,657,736,12.060000000000004
CE4435,2025-07-16,698,1065,15.93
CE4436,2025-07-16,717,1070,22.45000000000001
CE4437,2025-07-16,823,1062,13.400000000000006
CE4438,2025-07-16,828,1064,8.04
CE4439,2025-07-16,829,1057,15.715000000000002
CE4440,2025-07-16,861,1072,15.93
CE4441,2025-07-16,895,1063,9.38
CE4442,2025-07-16,902,1065,8.04
CE4443,2025-07-16,913,1070,15.93
CE4444,2025-07-16,952,1070,13.400000000000006
CE4445,2025-07-16,1017,1062,10.720000000000002
CE4446,2025-07-17,379,723,12.060000000000004
CE4447,2025-07-17,398,1051,9.38
CE4448,2025-07-17,428,1066,21.240000000000006
CE4449,2025-07-17,473,728,29.040000000000003
CE4450,2025-07-17,492,1068,22.45000000000001
CE4451,2025-07-17,517,1064,10.720000000000002
CE4452,2025-07-17,520,1055,43.56000000000002
CE4453,2025-07-17,557,728,21.240000000000006
CE4454,2025-07-17,562,1031,32.67000000000001
CE4455,2025-07-17,581,737,25.41
CE4456,2025-07-17,592,1043,25.41
CE4457,2025-07-17,600,1066,13.400000000000006
CE4458,2025-07-17,602,1067,8.04
CE4459,2025-07-17,625,739,21.779999999999998
CE4460,2025-07-17,628,726,20.205000000000005
CE4461,2025-07-17,640,742,13.469999999999999
CE4462,2025-07-17,649,1069,18.585
CE4463,2025-07-17,673,1056,22.45000000000001
CE4464,2025-07-17,716,1057,29.205000000000016
CE4465,2025-07-17,729,1065,15.715000000000002
CE4466,2025-07-17,784,1070,25.41
CE4467,2025-07-17,822,1063,15.715000000000002
CE4468,2025-07-17,829,1057,23.895000000000007
CE4469,2025-07-17,840,1053,8.04
CE4470,2025-07-17,904,1068,9.38
CE4471,2025-07-17,906,1052,21.240000000000006
CE4472,2025-07-17,934,724,35.0
CE4473,2025-07-17,959,1070,13.400000000000006
CE4474,2025-07-18,446,1067,13.469999999999999
CE4475,2025-07-18,470,735,9.38
CE4476,2025-07-18,480,1050,13.469999999999999
CE4477,2025-07-18,487,734,21.779999999999998
CE4478,2025-07-18,490,737,15.715000000000002
CE4479,2025-07-18,496,1063,17.960000000000004
CE4480,2025-07-18,499,1062,21.240000000000006
CE4481,2025-07-18,511,1059,15.93
CE4482,2025-07-18,513,727,15.715000000000002
CE4483,2025-07-18,523,1063,8.04
CE4484,2025-07-18,536,1065,32.67000000000001
CE4485,2025-07-18,540,1073,25.41
CE4486,2025-07-18,541,1070,25.41
CE4487,2025-07-18,541,1065,15.715000000000002
CE4488,2025-07-18,558,1065,35.0
CE4489,2025-07-18,575,1058,13.400000000000006
CE4490,2025-07-18,580,1060,13.469999999999999
CE4491,2025-07-18,611,1062,12.060000000000004
CE4492,2025-07-18,626,1043,15.715000000000002
CE4493,2025-07-18,649,1058,26.55000000000001
CE4494,2025-07-18,659,1053,9.38
CE4495,2025-07-18,663,1043,15.93
CE4496,2025-07-18,666,1063,9.38
CE4497,2025-07-18,680,737,29.040000000000003
CE4498,2025-07-18,753,1059,15.715000000000002
CE4499,2025-07-18,812,1064,32.67000000000001
CE4500,2025-07-18,840,1065,25.41
CE4501,2025-07-18,956,1058,20.205000000000005
CE4502,2025-07-18,994,1057,29.205000000000016
CE4503,2025-07-18,1007,1075,23.895000000000007
CE4504,2025-07-19,471,1060,36.30000000000001
CE4505,2025-07-19,507,1063,30.0
CE4506,2025-07-19,560,740,17.960000000000004
CE4507,2025-07-19,617,738,18.585
CE4508,2025-07-20,585,1063,25.41
CE4509,2025-07-20,671,1066,15.93
CE4510,2025-07-20,1047,1068,17.960000000000004
CE4511,2025-07-21,363,1062,15.93
CE4512,2025-07-21,421,732,13.469999999999999
CE4513,2025-07-21,430,1066,9.38
CE4514,2025-07-21,440,1065,13.400000000000006
CE4515,2025-07-21,442,740,32.67000000000001
CE4516,2025-07-21,475,1058,15.715000000000002
CE4517,2025-07-21,476,1060,23.895000000000007
CE4518,2025-07-21,482,1069,8.04
CE4519,2025-07-21,495,1072,8.04
CE4520,2025-07-21,543,1065,10.720000000000002
CE4521,2025-07-21,572,732,22.45000000000001
CE4522,2025-07-21,577,1068,10.720000000000002
CE4523,2025-07-21,577,1069,32.67000000000001
CE4524,2025-07-21,580,1042,22.45000000000001
CE4525,2025-07-21,584,741,15.715000000000002
CE4526,2025-07-21,584,1069,12.060000000000004
CE4527,2025-07-21,584,1067,13.469999999999999
CE4528,2025-07-21,612,734,13.400000000000006
CE4529,2025-07-21,622,735,10.720000000000002
CE4530,2025-07-21,626,1067,21.240000000000006
CE4531,2025-07-21,636,1063,9.38
CE4532,2025-07-21,694,1060,17.960000000000004
CE4533,2025-07-21,711,1059,40.00000000000001
CE4534,2025-07-21,713,731,15.93
CE4535,2025-07-21,740,1065,22.45000000000001
CE4536,2025-07-21,754,1070,9.38
CE4537,2025-07-21,791,1058,9.38
CE4538,2025-07-21,808,1051,10.720000000000002
CE4539,2025-07-21,811,1066,17.960000000000004
CE4540,2025-07-21,898,1068,8.04
CE4541,2025-07-21,1027,1068,8.04
CE4542,2025-07-21,1045,1060,17.960000000000004
CE4543,2025-07-22,409,1065,15.715000000000002
CE4544,2025-07-22,426,1058,15.93
CE4545,2025-07-22,433,1058,9.38
CE4546,2025-07-22,486,724,25.41
CE4547,2025-07-22,487,1073,18.585
CE4548,2025-07-22,488,732,12.060000000000004
CE4549,2025-07-22,489,1074,9.38
CE4550,2025-07-22,512,1071,21.779999999999998
CE4551,2025-07-22,523,726,8.04
CE4552,2025-07-22,553,1071,13.469999999999999
CE4553,2025-07-22,557,1057,13.469999999999999
CE4554,2025-07-22,559,738,29.205000000000016
CE4555,2025-07-22,573,1063,25.41
CE4556,2025-07-22,577,732,9.38
CE4557,2025-07-22,578,1063,15.93
CE4558,2025-07-22,583,728,18.585
CE4559,2025-07-22,598,1046,15.93
CE4560,2025-07-22,614,734,15.715000000000002
CE4561,2025-07-22,623,730,18.585
CE4562,2025-07-22,652,1062,15.715000000000002
CE4563,2025-07-22,656,738,9.38
CE4564,2025-07-22,690,1061,21.779999999999998
CE4565,2025-07-22,729,733,9.38
CE4566,2025-07-22,760,1065,22.45000000000001
CE4567,2025-07-22,795,1071,10.720000000000002
CE4568,2025-07-22,800,1070,17.960000000000004
CE4569,2025-07-22,862,1066,15.715000000000002
CE4570,2025-07-22,900,1037,21.240000000000006
CE4571,2025-07-23,391,1063,18.585
CE4572,2025-07-23,393,1062,22.45000000000001
CE4573,2025-07-23,411,1061,9.38
CE4574,2025-07-23,444,1063,18.585
CE4575,2025-07-23,479,1053,18.585
CE4576,2025-07-23,486,1064,12.060000000000004
CE4577,2025-07-23,494,733,13.469999999999999
CE4578,2025-07-23,504,1060,26.55000000000001
CE4579,2025-07-23,505,724,21.240000000000006
CE4580,2025-07-23,509,737,23.895000000000007
CE4581,2025-07-23,518,740,12.060000000000004
CE4582,2025-07-23,534,734,10.720000000000002
CE4583,2025-07-23,537,732,17.960000000000004
CE4584,2025-07-23,552,1067,8.04
CE4585,2025-07-23,565,739,20.205000000000005
CE4586,2025-07-23,579,1063,15.93
CE4587,2025-07-23,590,1065,8.04
CE4588,2025-07-23,595,1058,18.585
CE4589,2025-07-23,600,1044,13.469999999999999
CE4590,2025-07-23,601,1066,21.779999999999998
CE4591,2025-07-23,619,1042,9.38
CE4592,2025-07-23,621,1069,9.38
CE4593,2025-07-23,632,1054,8.04
CE4594,2025-07-23,645,731,15.93
CE4595,2025-07-23,646,1062,21.240000000000006
CE4596,2025-07-23,656,1053,9.38
CE4597,2025-07-23,689,1065,21.240000000000006
CE4598,2025-07-23,851,1059,9.38
CE4599,2025-07-23,862,1044,9.38
CE4600,2025-07-23,942,1047,20.205000000000005
CE4601,2025-07-23,951,1064,25.41
CE4602,2025-07-24,375,1066,20.205000000000005
CE4603,2025-07-24,384,1059,9.38
CE4604,2025-07-24,493,1063,15.715000000000002
CE4605,2025-07-24,493,739,10.720000000000002
CE4606,2025-07-24,506,735,17.960000000000004
CE4607,2025-07-24,513,730,13.469999999999999
CE4608,2025-07-24,519,1063,20.205000000000005
CE4609,2025-07-24,521,738,18.585
CE4610,2025-07-24,522,1057,8.04
CE4611,2025-07-24,522,1058,9.38
CE4612,2025-07-24,523,1070,14.740000000000007
CE4613,2025-07-24,528,737,18.585
CE4614,2025-07-24,538,734,15.715000000000002
CE4615,2025-07-24,550,1048,21.240000000000006
CE4616,2025-07-24,552,732,15.93
CE4617,2025-07-24,553,729,10.720000000000002
CE4618,2025-07-24,562,1067,8.04
CE4619,2025-07-24,567,1055,8.04
CE4620,2025-07-24,573,1057,10.720000000000002
CE4621,2025-07-24,601,1051,9.38
CE4622,2025-07-24,615,1061,15.715000000000002
CE4623,2025-07-24,632,726,36.30000000000001
CE4624,2025-07-24,636,1063,8.04
CE4625,2025-07-24,651,1065,21.240000000000006
CE4626,2025-07-24,757,1050,9.38
CE4627,2025-07-24,802,1065,23.895000000000007
CE4628,2025-07-24,856,1058,21.240000000000006
CE4629,2025-07-24,884,1072,17.960000000000004
CE4630,2025-07-24,897,1056,9.38
CE4631,2025-07-24,911,1073,18.585
CE4632,2025-07-24,913,1064,10.720000000000002
CE4633,2025-07-24,920,1071,9.38
CE4634,2025-07-24,975,1060,26.55000000000001
CE4635,2025-07-25,460,727,9.38
CE4636,2025-07-25,461,726,8.04
CE4637,2025-07-25,510,735,21.779999999999998
CE4638,2025-07-25,518,737,15.715000000000002
CE4639,2025-07-25,536,1065,8.04
CE4640,2025-07-25,541,738,18.585
CE4641,2025-07-25,546,1061,20.205000000000005
CE4642,2025-07-25,550,731,8.04
CE4643,2025-07-25,550,1068,8.04
CE4644,2025-07-25,551,1073,21.240000000000006
CE4645,2025-07-25,557,1065,8.04
CE4646,2025-07-25,557,1067,15.715000000000002
CE4647,2025-07-25,565,1070,8.04
CE4648,2025-07-25,572,1059,22.45000000000001
CE4649,2025-07-25,576,723,14.740000000000007
CE4650,2025-07-25,595,1062,22.45000000000001
CE4651,2025-07-25,617,1064,15.715000000000002
CE4652,2025-07-25,627,1062,9.38
CE4653,2025-07-25,630,1068,9.38
CE4654,2025-07-25,639,731,32.67000000000001
CE4655,2025-07-25,692,1063,25.41
CE4656,2025-07-25,775,1071,15.93
CE4657,2025-07-25,780,1049,13.469999999999999
CE4658,2025-07-25,849,1047,20.205000000000005
CE4659,2025-07-25,887,1066,13.469999999999999
CE4660,2025-07-25,954,1063,12.060000000000004
CE4661,2025-07-25,1000,1062,20.205000000000005
CE4662,2025-07-26,444,735,8.04
CE4663,2025-07-26,476,735,8.04
CE4664,2025-07-26,513,1054,17.960000000000004
CE4665,2025-07-26,535,1065,12.060000000000004
CE4666,2025-07-26,558,1066,13.469999999999999
CE4667,2025-07-26,567,1063,9.38
CE4668,2025-07-26,1033,1041,13.469999999999999
CE4669,2025-07-27,343,734,13.400000000000006
CE4670,2025-07-28,375,1067,9.38
CE4671,2025-07-28,415,1069,8.04
CE4672,2025-07-28,416,1055,9.38
CE4673,2025-07-28,470,733,25.41
CE4674,2025-07-28,504,1058,8.04
CE4675,2025-07-28,508,1069,15.715000000000002
CE4676,2025-07-28,523,735,43.56000000000002
CE4677,2025-07-28,533,1064,10.720000000000002
CE4678,2025-07-28,538,728,25.41
CE4679,2025-07-28,543,723,8.04
CE4680,2025-07-28,548,1068,17.960000000000004
CE4681,2025-07-28,560,1068,12.060000000000004
CE4682,2025-07-28,568,739,10.720000000000002
